base_metabolite,frequency,models_present,always_metanetx,sometimes_metanetx,standardization_rate
MNXM878,1,,TRUE,TRUE,1
MNXM880,1,,TRUE,TRUE,1
MNXM8825_c,1,,FALSE,FALSE,0
MNXM883_c,1,,FALSE,FALSE,0
MNXM88518,1,,TRUE,TRUE,1
MNXM8868_c,1,,FALSE,FALSE,0
MNXM889_c,1,,FALSE,FALSE,0
MNXM89160,1,,TRUE,TRUE,1
MNXM89563,1,,TRUE,TRUE,1
MNXM89582_c,1,,FALSE,FALSE,0
MNXM89594,1,,TRUE,TRUE,1
MNXM89612_c,1,,FALSE,FALSE,0
MNXM89661_c,1,,FALSE,FALSE,0
MNXM89690,1,,TRUE,TRUE,1
MNXM8975,1,,TRUE,TRUE,1
MNXM89779,1,,TRUE,TRUE,1
MNXM89851,1,,TRUE,TRUE,1
MNXM89_c,1,,FALSE,FALSE,0
MNXM90127,1,,TRUE,TRUE,1
MNXM90191,1,,TRUE,TRUE,1
MNXM90242,1,,TRUE,TRUE,1
MNXM90242_c,1,,FALSE,FALSE,0
MNXM90270,1,,TRUE,TRUE,1
MNXM90364,1,,TRUE,TRUE,1
MNXM90412_c,1,,FALSE,FALSE,0
MNXM90461,1,,TRUE,TRUE,1
MNXM90545,1,,TRUE,TRUE,1
MNXM90580,1,,TRUE,TRUE,1
MNXM90673,1,,TRUE,TRUE,1
MNXM90755,1,,TRUE,TRUE,1
MNXM90823,1,,TRUE,TRUE,1
MNXM90827_c,1,,FALSE,FALSE,0
MNXM90941,1,,TRUE,TRUE,1
MNXM90960_c,1,,FALSE,FALSE,0
MNXM90975,1,,TRUE,TRUE,1
MNXM90_c,1,,FALSE,FALSE,0
MNXM91126_c,1,,FALSE,FALSE,0
MNXM91259,1,,TRUE,TRUE,1
MNXM91318,1,,TRUE,TRUE,1
MNXM91413,1,,TRUE,TRUE,1
MNXM91597,1,,TRUE,TRUE,1
MNXM91617,1,,TRUE,TRUE,1
MNXM91871,1,,TRUE,TRUE,1
MNXM92,1,,TRUE,TRUE,1
MNXM92167,1,,TRUE,TRUE,1
MNXM922,1,,TRUE,TRUE,1
MNXM9227,1,,TRUE,TRUE,1
MNXM92305,1,,TRUE,TRUE,1
MNXM92326,1,,TRUE,TRUE,1
MNXM92401,1,,TRUE,TRUE,1
MNXM9242,1,,TRUE,TRUE,1
MNXM9247,1,,TRUE,TRUE,1
MNXM925,1,,TRUE,TRUE,1
MNXM92713,1,,TRUE,TRUE,1
MNXM936,1,,TRUE,TRUE,1
MNXM936_c,1,,FALSE,FALSE,0
MNXM9370,1,,TRUE,TRUE,1
MNXM93813,1,,TRUE,TRUE,1
MNXM93_c,1,,FALSE,FALSE,0
MNXM94790,1,,TRUE,TRUE,1
MNXM94_c,1,,FALSE,FALSE,0
MNXM95_c,1,,FALSE,FALSE,0
MNXM96432,1,,TRUE,TRUE,1
MNXM96435,1,,TRUE,TRUE,1
MNXM96437,1,,TRUE,TRUE,1
MNXM96567,1,,TRUE,TRUE,1
MNXM96973,1,,TRUE,TRUE,1
MNXM96994,1,,TRUE,TRUE,1
MNXM970_c,1,,FALSE,FALSE,0
MNXM97101,1,,TRUE,TRUE,1
MNXM97166,1,,TRUE,TRUE,1
MNXM975,1,,TRUE,TRUE,1
MNXM97535,1,,TRUE,TRUE,1
MNXM97613_c,1,,FALSE,FALSE,0
MNXM982_c,1,,FALSE,FALSE,0
MNXM985,1,,TRUE,TRUE,1
MNXM98606,1,,TRUE,TRUE,1
MNXM98_c,1,,FALSE,FALSE,0
MNXM997,1,,TRUE,TRUE,1
MNXM999,1,,TRUE,TRUE,1
MNXM99_c,1,,FALSE,FALSE,0
MNXM9_c,1,,FALSE,FALSE,0
MYOIe_c,1,,FALSE,FALSE,0
MYO_DASH_INOSITOL_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
Mannans,1,,FALSE,FALSE,0
NAGe_c,1,,FALSE,FALSE,0
NH3e_c,1,,FALSE,FALSE,0
NIACINAMIDE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
NIACINE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
NICDe_c,1,,FALSE,FALSE,0
NIG,1,,FALSE,FALSE,0
NITRATE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
NITRITE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
N_DASH_ACETYL_DASH_D_DASH_GLUCOSAMINE_DASH_1_DASH_P_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
Nucleosides,1,,FALSE,FALSE,0
O2e_c,1,,FALSE,FALSE,0
OAe_c,1,,FALSE,FALSE,0
OH_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
OPCe_c,1,,FALSE,FALSE,0
ORNe_c,1,,FALSE,FALSE,0
OXALACETIC_ACID_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
OXALe_c,1,,FALSE,FALSE,0
OXYGEN_DASH_MOLECULE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
PAAe_c,1,,FALSE,FALSE,0
PABAe_c,1,,FALSE,FALSE,0
PANTOTHENATE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
PA_KDO2lipidA,1,,FALSE,FALSE,0
PECTATEe_c,1,,FALSE,FALSE,0
PENARTe_c,1,,FALSE,FALSE,0
PENDFe_c,1,,FALSE,FALSE,0
PENGAe_c,1,,FALSE,FALSE,0
PENGe_c,1,,FALSE,FALSE,0
PENKe_c,1,,FALSE,FALSE,0
PENVAe_c,1,,FALSE,FALSE,0
PENVe_c,1,,FALSE,FALSE,0
PHE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
PHEe_c,1,,FALSE,FALSE,0
PIe_c,1,,FALSE,FALSE,0
PLIPIDSe_c,1,,FALSE,FALSE,0
POAe_c,1,,FALSE,FALSE,0
PROPIONATE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
PROPe_c,1,,FALSE,FALSE,0
PROTON_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
PRO_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
PROe_c,1,,FALSE,FALSE,0
PURINE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
PYRUVATE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
PYRe_c,1,,FALSE,FALSE,0
P_DASH_AMINO_DASH_BENZOATE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
Pi_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
QUINATE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
QUINOLINATE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
QUINe_c,1,,FALSE,FALSE,0
R3hdec4e,1,,FALSE,FALSE,0
RAFFe_c,1,,FALSE,FALSE,0
RGTe_c,1,,FALSE,FALSE,0
RIBOFLAVIN_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
RIBe_c,1,,FALSE,FALSE,0
R_3h4atba,1,,FALSE,FALSE,0
R_3h6atha,1,,FALSE,FALSE,0
R_3hcmrs7e,1,,FALSE,FALSE,0
R_3hdcaa,1,,FALSE,FALSE,0
R_3hdd5ea,1,,FALSE,FALSE,0
R_3hdd5ea_c,1,,FALSE,FALSE,0
R_3hdd6e,1,,FALSE,FALSE,0
R_3hdda,1,,FALSE,FALSE,0
R_3hhdca,1,,FALSE,FALSE,0
R_3hhpa,1,,FALSE,FALSE,0
R_3hhxa,1,,FALSE,FALSE,0
R_3hnonaa,1,,FALSE,FALSE,0
R_3hocta,1,,FALSE,FALSE,0
R_3hpba,1,,FALSE,FALSE,0
R_3hpdeca,1,,FALSE,FALSE,0
R_3hphpa,1,,FALSE,FALSE,0
R_3hphpa_c,1,,FALSE,FALSE,0
R_3hphxa,1,,FALSE,FALSE,0
R_3hpnona,1,,FALSE,FALSE,0
R_3hpocta,1,,FALSE,FALSE,0
R_3hpocta_c,1,,FALSE,FALSE,0
R_3hppta,1,,FALSE,FALSE,0
R_3hppta_c,1,,FALSE,FALSE,0
R_3hpt,1,,FALSE,FALSE,0
R_3htd58e,1,,FALSE,FALSE,0
R_3htd5e,1,,FALSE,FALSE,0
R_3httdca,1,,FALSE,FALSE,0
Red_DASH_NADPH_DASH_Hemoprotein_DASH_Reductases,1,,FALSE,FALSE,0
S2O3_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
SER_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
SERe_c,1,,FALSE,FALSE,0
SLFe_c,1,,FALSE,FALSE,0
SO3_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
SORBITOL_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
SORe_c,1,,FALSE,FALSE,0
SPERMIDINE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
SPMYLIN,1,,FALSE,FALSE,0
STARe_c,1,,FALSE,FALSE,0
SUCCe_c,1,,FALSE,FALSE,0
SUCROSE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
SUCe_c,1,,FALSE,FALSE,0
SULFATE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
Se_c,1,,FALSE,FALSE,0
THMEe_c,1,,FALSE,FALSE,0
THR_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
THRe_c,1,,FALSE,FALSE,0
TREHALOSE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
TREe_c,1,,FALSE,FALSE,0
TRP_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
TRPe_c,1,,FALSE,FALSE,0
TYR_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
TYRe_c,1,,FALSE,FALSE,0
UDP_DASH_GALACTOSE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
URACIL_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
URAe_c,1,,FALSE,FALSE,0
UREA_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
UREAe_c,1,,FALSE,FALSE,0
URIe_c,1,,FALSE,FALSE,0
VALe_c,1,,FALSE,FALSE,0
WATER_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
XANe_c,1,,FALSE,FALSE,0
XOLe_c,1,,FALSE,FALSE,0
XYLANe_c,1,,FALSE,FALSE,0
XYLITOL_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
XYLOSE_CCO_DASH_EXTRACELLULAR,1,,FALSE,FALSE,0
XYLe_c,1,,FALSE,FALSE,0
ab1eox,1,,FALSE,FALSE,0
ab1eoxg,1,,FALSE,FALSE,0
abg4_c,1,,FALSE,FALSE,0
abt__D,1,,FALSE,FALSE,0
abt_c,1,,FALSE,FALSE,0
ac,1,,FALSE,FALSE,1
acal,1,,FALSE,FALSE,0
acald,1,,FALSE,FALSE,0
accln,1,,FALSE,FALSE,0
acmtsoxin,1,,FALSE,FALSE,0
acpptrn,1,,FALSE,FALSE,0
act,1,,FALSE,FALSE,0
actn_DASH_R,1,,FALSE,FALSE,0
actn___R,1,,FALSE,FALSE,0
ahtd,1,,FALSE,FALSE,0
ala,1,,FALSE,FALSE,0
ala_L_thr__L_c,1,,FALSE,FALSE,0
ala__L_Thr__L,1,,FALSE,FALSE,0
ala__L_gln__L,1,,FALSE,FALSE,0
ala__L_his__L,1,,FALSE,FALSE,0
ala__L_leu__L,1,,FALSE,FALSE,0
ala_gln_c,1,,FALSE,FALSE,0
ala_his_c,1,,FALSE,FALSE,0
ala_leu_c,1,,FALSE,FALSE,0
alac_DASH_S,1,,FALSE,FALSE,0
alagly_c,1,,FALSE,FALSE,0
alahis,1,,FALSE,FALSE,0
alahis_c,1,,FALSE,FALSE,0
alaleu,1,,FALSE,FALSE,0
alaleu_c,1,,FALSE,FALSE,0
alathr,1,,FALSE,FALSE,0
alathr_c,1,,FALSE,FALSE,0
alatrp,1,,FALSE,FALSE,0
alatrp_c,1,,FALSE,FALSE,0
aldpme,1,,FALSE,FALSE,0
alg,1,,FALSE,FALSE,0
algac_MG_14,1,,FALSE,FALSE,0
algac_MG_23,1,,FALSE,FALSE,0
algac_MG_32,1,,FALSE,FALSE,0
algac_MG_41,1,,FALSE,FALSE,0
algac_MG_41_c,1,,FALSE,FALSE,0
algac__M,1,,FALSE,FALSE,0
algna,1,,FALSE,FALSE,0
amp,1,,FALSE,FALSE,0
apc,1,,FALSE,FALSE,0
apc_c,1,,FALSE,FALSE,0
arbt,1,,FALSE,FALSE,0
arg,1,,FALSE,FALSE,0
asn,1,,FALSE,FALSE,0
asn__D,1,,FALSE,FALSE,0
asp,1,,FALSE,FALSE,0
b2ox,1,,FALSE,FALSE,0
b34ox,1,,FALSE,FALSE,0
b45ox,1,,FALSE,FALSE,0
b78do,1,,FALSE,FALSE,0
bALAe_c,1,,FALSE,FALSE,0
bDGLCe_c,1,,FALSE,FALSE,0
balaala,1,,FALSE,FALSE,0
balabala,1,,FALSE,FALSE,0
balagly,1,,FALSE,FALSE,0
balaleu,1,,FALSE,FALSE,0
balamd,1,,FALSE,FALSE,0
benz,1,,FALSE,FALSE,0
bh2,1,,FALSE,FALSE,0
bh4,1,,FALSE,FALSE,0
biomass,1,,FALSE,FALSE,0
bmte,1,,FALSE,FALSE,0
bt,1,,FALSE,FALSE,0
btd_SS,1,,FALSE,FALSE,0
btd_meso,1,,FALSE,FALSE,0
btn,1,,FALSE,FALSE,0
buts,1,,FALSE,FALSE,0
buts_c,1,,FALSE,FALSE,0
butso3,1,,FALSE,FALSE,0
butso3_c,1,,FALSE,FALSE,0
bz,1,,FALSE,FALSE,0
c140,1,,FALSE,FALSE,0
c160,1,,FALSE,FALSE,0
c161,1,,FALSE,FALSE,0
c180,1,,FALSE,FALSE,0
c181,1,,FALSE,FALSE,0
c182,1,,FALSE,FALSE,0
c183_LPAREN_3_RPAREN_,1,,FALSE,FALSE,0
c183_LPAREN_6_RPAREN_,1,,FALSE,FALSE,0
c200,1,,FALSE,FALSE,0
c201,1,,FALSE,FALSE,0
c203_LPAREN_6_RPAREN_,1,,FALSE,FALSE,0
c204_LPAREN_3_RPAREN_,1,,FALSE,FALSE,0
c204_LPAREN_6_RPAREN_,1,,FALSE,FALSE,0
c205_LPAREN_3_RPAREN_,1,,FALSE,FALSE,0
c220,1,,FALSE,FALSE,0
c225_LPAREN_3_RPAREN_,1,,FALSE,FALSE,0
c226_LPAREN_3_RPAREN_,1,,FALSE,FALSE,0
c240,1,,FALSE,FALSE,0
c245_LPAREN_3_RPAREN_,1,,FALSE,FALSE,0
c246_LPAREN_3_RPAREN_,1,,FALSE,FALSE,0
c2da,1,,FALSE,FALSE,0
carbo,1,,FALSE,FALSE,0
cellb,1,,FALSE,FALSE,0
cellul,1,,FALSE,FALSE,0
cer,1,,FALSE,FALSE,0
ceth,1,,FALSE,FALSE,0
chib,1,,FALSE,FALSE,0
chit,1,,FALSE,FALSE,0
chito,1,,FALSE,FALSE,0
chlben,1,,FALSE,FALSE,0
chlphenol,1,,FALSE,FALSE,0
chtbs,1,,FALSE,FALSE,0
cit,1,,FALSE,FALSE,0
cln,1,,FALSE,FALSE,0
cm,1,,FALSE,FALSE,0
cmp,1,,FALSE,FALSE,0
co2,1,,FALSE,FALSE,1
colipa,1,,FALSE,FALSE,0
colipap,1,,FALSE,FALSE,0
corn,1,,FALSE,FALSE,0
cpd00001,1,,FALSE,FALSE,0
cpd00007,1,,FALSE,FALSE,0
cpd00009,1,,FALSE,FALSE,0
cpd00011,1,,FALSE,FALSE,0
cpd00012,1,,FALSE,FALSE,0
cpd00013,1,,FALSE,FALSE,0
cpd00023,1,,FALSE,FALSE,0
cpd00027,1,,FALSE,FALSE,0
cpd00033,1,,FALSE,FALSE,0
cpd00036,1,,FALSE,FALSE,0
cpd00039,1,,FALSE,FALSE,0
cpd00051,1,,FALSE,FALSE,0
cpd00054,1,,FALSE,FALSE,0
cpd00060,1,,FALSE,FALSE,0
cpd00064,1,,FALSE,FALSE,0
cpd00066,1,,FALSE,FALSE,0
cpd00067,1,,FALSE,FALSE,0
cpd00073,1,,FALSE,FALSE,0
cpd00076,1,,FALSE,FALSE,0
cpd00080,1,,FALSE,FALSE,0
cpd00082,1,,FALSE,FALSE,0
cpd00092,1,,FALSE,FALSE,0
cpd00099,1,,FALSE,FALSE,0
cpd00105,1,,FALSE,FALSE,0
cpd00107,1,,FALSE,FALSE,0
cpd00109x,1,,FALSE,FALSE,0
cpd00110x,1,,FALSE,FALSE,0
cpd00118,1,,FALSE,FALSE,0
cpd00119,1,,FALSE,FALSE,0
cpd00137,1,,FALSE,FALSE,0
cpd00176,1,,FALSE,FALSE,0
cpd00210,1,,FALSE,FALSE,0
cpd00224,1,,FALSE,FALSE,0
cpd00264,1,,FALSE,FALSE,0
cpd00281,1,,FALSE,FALSE,0
cpd00307,1,,FALSE,FALSE,0
cpd00516,1,,FALSE,FALSE,0
cpd00588,1,,FALSE,FALSE,0
cpd01048,1,,FALSE,FALSE,0
cpd01080,1,,FALSE,FALSE,0
cpd04098,1,,FALSE,FALSE,0
cpd11606,1,,FALSE,FALSE,0
cpd40000,1,,FALSE,FALSE,0
cpdBGLCN,1,,FALSE,FALSE,0
cpdEPS,1,,FALSE,FALSE,0
cpdFixed,1,,FALSE,FALSE,0
cpdMALT,1,,FALSE,FALSE,0
cpdNF,1,,FALSE,FALSE,0
cpdNodF,1,,FALSE,FALSE,0
cpdRHBC4,1,,FALSE,FALSE,0
cpkepox,1,,FALSE,FALSE,0
cpri,1,,FALSE,FALSE,0
crn__D,1,,FALSE,FALSE,0
cro2,1,,FALSE,FALSE,0
cs1,1,,FALSE,FALSE,0
cynt,1,,FALSE,FALSE,0
cys,1,,FALSE,FALSE,0
cysi__L,1,,FALSE,FALSE,0
d2one,1,,FALSE,FALSE,0
d3one,1,,FALSE,FALSE,0
d4one,1,,FALSE,FALSE,0
d6pgc,1,,FALSE,FALSE,0
d6pgl,1,,FALSE,FALSE,0
dag181d9,1,,FALSE,FALSE,0
dag181d9_c,1,,FALSE,FALSE,0
dag182d9d12,1,,FALSE,FALSE,0
dag182d9d12_c,1,,FALSE,FALSE,0
damp,1,,FALSE,FALSE,0
darg,1,,FALSE,FALSE,0
dbggly,1,,FALSE,FALSE,0
dca,1,,FALSE,FALSE,0
dcmp,1,,FALSE,FALSE,0
ddgly,1,,FALSE,FALSE,0
dex,1,,FALSE,FALSE,0
dfru,1,,FALSE,FALSE,0
dg,1,,FALSE,FALSE,0
dgacer,1,,FALSE,FALSE,0
dglc,1,,FALSE,FALSE,0
dgudbutn,1,,FALSE,FALSE,0
dhp,1,,FALSE,FALSE,0
dhps,1,,FALSE,FALSE,0
dihyde,1,,FALSE,FALSE,0
ditne,1,,FALSE,FALSE,0
dmanur,1,,FALSE,FALSE,0
dmso2,1,,FALSE,FALSE,0
dmso2_c,1,,FALSE,FALSE,0
dodec,1,,FALSE,FALSE,0
doris,1,,FALSE,FALSE,0
dorn,1,,FALSE,FALSE,0
doxrbcn,1,,FALSE,FALSE,0
dt,1,,FALSE,FALSE,0
dxylnt,1,,FALSE,FALSE,0
ecto__L,1,,FALSE,FALSE,0
entbactin,1,,FALSE,FALSE,0
eths_c,1,,FALSE,FALSE,0
ethso3_c,1,,FALSE,FALSE,0
ethy,1,,FALSE,FALSE,0
f,1,,FALSE,FALSE,0
fad,1,,FALSE,FALSE,0
fcoelchl,1,,FALSE,FALSE,0
fe3dcit,1,,FALSE,FALSE,0
fe3mcbtt,1,,FALSE,FALSE,0
fe3pyovd,1,,FALSE,FALSE,0
fe3pyovd_kt,1,,FALSE,FALSE,0
fe3pyovd_kt_c,1,,FALSE,FALSE,0
feenter,1,,FALSE,FALSE,0
feroxB,1,,FALSE,FALSE,0
feroxBfe,1,,FALSE,FALSE,0
feroxE,1,,FALSE,FALSE,0
feroxEfe,1,,FALSE,FALSE,0
fgt,1,,FALSE,FALSE,0
fkyn,1,,FALSE,FALSE,0
fmn,1,,FALSE,FALSE,0
for,1,,FALSE,FALSE,1
fuc_c,1,,FALSE,FALSE,0
fusa,1,,FALSE,FALSE,0
g,1,,FALSE,FALSE,0
g3pg,1,,FALSE,FALSE,0
gact,1,,FALSE,FALSE,0
gbbtn,1,,FALSE,FALSE,0
gc,1,,FALSE,FALSE,0
gl,1,,FALSE,FALSE,0
glacer,1,,FALSE,FALSE,0
glc_A,1,,FALSE,FALSE,0
glcnt,1,,FALSE,FALSE,0
glcur,1,,FALSE,FALSE,0
gleion,1,,FALSE,FALSE,0
gln,1,,FALSE,FALSE,0
glu,1,,FALSE,FALSE,0
glx,1,,FALSE,FALSE,0
gly_cys_c,1,,FALSE,FALSE,0
gly_gln_c,1,,FALSE,FALSE,0
gly_leu_c,1,,FALSE,FALSE,0
gly_met_c,1,,FALSE,FALSE,0
gly_phe_c,1,,FALSE,FALSE,0
gly_tyr_c,1,,FALSE,FALSE,0
glyc,1,,FALSE,FALSE,0
glycogen,1,,FALSE,FALSE,0
glycol,1,,FALSE,FALSE,0
glygln,1,,FALSE,FALSE,0
glygln_c,1,,FALSE,FALSE,0
glyglu,1,,FALSE,FALSE,0
glyglu_c,1,,FALSE,FALSE,0
glyglygln_c,1,,FALSE,FALSE,0
glymet,1,,FALSE,FALSE,0
glymet_c,1,,FALSE,FALSE,0
glyser,1,,FALSE,FALSE,0
glyser_c,1,,FALSE,FALSE,0
gm1lipa,1,,FALSE,FALSE,0
gm2lipa,1,,FALSE,FALSE,0
gn,1,,FALSE,FALSE,0
gsh,1,,FALSE,FALSE,0
guaiacol_c,1,,FALSE,FALSE,0
gudptn,1,,FALSE,FALSE,0
hbr,1,,FALSE,FALSE,0
hco3,1,,FALSE,FALSE,0
hemea,1,,FALSE,FALSE,0
hexdec,1,,FALSE,FALSE,0
hia_c,1,,FALSE,FALSE,0
his,1,,FALSE,FALSE,0
hisgly,1,,FALSE,FALSE,0
hisgly_c,1,,FALSE,FALSE,0
hishis,1,,FALSE,FALSE,0
hishis_c,1,,FALSE,FALSE,0
hisol,1,,FALSE,FALSE,0
hisolp,1,,FALSE,FALSE,0
hiura,1,,FALSE,FALSE,0
hno3,1,,FALSE,FALSE,0
houdhic,1,,FALSE,FALSE,0
hpta,1,,FALSE,FALSE,0
hpta_c,1,,FALSE,FALSE,0
hx,1,,FALSE,FALSE,0
ile,1,,FALSE,FALSE,0
inos,1,,FALSE,FALSE,0
ippp,1,,FALSE,FALSE,0
isetac_c,1,,FALSE,FALSE,0
isocap_c,1,,FALSE,FALSE,0
istfrnA_c,1,,FALSE,FALSE,0
istfrnB_c,1,,FALSE,FALSE,0
istnt_c,1,,FALSE,FALSE,0
lact,1,,FALSE,FALSE,0
ladhde,1,,FALSE,FALSE,0
larab,1,,FALSE,FALSE,0
leu,1,,FALSE,FALSE,0
leu__D,1,,FALSE,FALSE,0
lipa,1,,FALSE,FALSE,0
lipoate,1,,FALSE,FALSE,0
llac,1,,FALSE,FALSE,0
lpc,1,,FALSE,FALSE,0
lpspput,1,,FALSE,FALSE,0
lys,1,,FALSE,FALSE,0
lysglugly_c,1,,FALSE,FALSE,0
lyx___L,1,,FALSE,FALSE,0
m1055,1,,FALSE,FALSE,0
m1056,1,,FALSE,FALSE,0
m1057,1,,FALSE,FALSE,0
m1058,1,,FALSE,FALSE,0
m1059,1,,FALSE,FALSE,0
m1060,1,,FALSE,FALSE,0
m1061,1,,FALSE,FALSE,0
m1062,1,,FALSE,FALSE,0
m1063,1,,FALSE,FALSE,0
m1064,1,,FALSE,FALSE,0
m1065,1,,FALSE,FALSE,0
m1066,1,,FALSE,FALSE,0
m1067,1,,FALSE,FALSE,0
m1068,1,,FALSE,FALSE,0
m1069,1,,FALSE,FALSE,0
m1070,1,,FALSE,FALSE,0
m1071,1,,FALSE,FALSE,0
m1072,1,,FALSE,FALSE,0
m1073,1,,FALSE,FALSE,0
m1074,1,,FALSE,FALSE,0
magly,1,,FALSE,FALSE,0
mal,1,,FALSE,FALSE,0
malon,1,,FALSE,FALSE,0
manglyc,1,,FALSE,FALSE,0
manur,1,,FALSE,FALSE,0
meli,1,,FALSE,FALSE,0
mepn,1,,FALSE,FALSE,0
met,1,,FALSE,FALSE,0
metglcur,1,,FALSE,FALSE,0
metox_c,1,,FALSE,FALSE,0
metsox_S__L_c,1,,FALSE,FALSE,0
mincyc,1,,FALSE,FALSE,0
mlt,1,,FALSE,FALSE,0
mmyA,1,,FALSE,FALSE,0
mmyB,1,,FALSE,FALSE,0
mththf,1,,FALSE,FALSE,0
mtsoxin,1,,FALSE,FALSE,0
n2,1,,FALSE,FALSE,0
n2one,1,,FALSE,FALSE,0
na,1,,FALSE,FALSE,0
nag,1,,FALSE,FALSE,0
nar,1,,FALSE,FALSE,0
ncn,1,,FALSE,FALSE,0
nh4_c,1,,FALSE,FALSE,0
nicd,1,,FALSE,FALSE,0
nite,1,,FALSE,FALSE,0
nnr,1,,FALSE,FALSE,0
novbcn,1,,FALSE,FALSE,0
nphtl,1,,FALSE,FALSE,0
o16a4colipa,1,,FALSE,FALSE,0
o2,1,,FALSE,FALSE,1
o_xyl,1,,FALSE,FALSE,0
oa,1,,FALSE,FALSE,0
orn,1,,FALSE,FALSE,0
orn__L,1,,FALSE,FALSE,0
orn_c,1,,FALSE,FALSE,0
oxformate,1,,FALSE,FALSE,0
paa,1,,FALSE,FALSE,0
pacald,1,,FALSE,FALSE,0
pb2,1,,FALSE,FALSE,0
pc,1,,FALSE,FALSE,0
pca,1,,FALSE,FALSE,0
pcah2,1,,FALSE,FALSE,0
pcln,1,,FALSE,FALSE,0
pe,1,,FALSE,FALSE,0
pea,1,,FALSE,FALSE,0
pea_c,1,,FALSE,FALSE,0
peamn,1,,FALSE,FALSE,0
phe,1,,FALSE,FALSE,0
phe__D,1,,FALSE,FALSE,0
phedca,1,,FALSE,FALSE,0
phehpa,1,,FALSE,FALSE,0
phehpa_c,1,,FALSE,FALSE,0
phehxa,1,,FALSE,FALSE,0
phehxa_c,1,,FALSE,FALSE,0
phenol,1,,FALSE,FALSE,0
phenol_c,1,,FALSE,FALSE,0
phenona,1,,FALSE,FALSE,0
pheocta,1,,FALSE,FALSE,0
pheocta_c,1,,FALSE,FALSE,0
phept,1,,FALSE,FALSE,0
phept_c,1,,FALSE,FALSE,0
pnto,1,,FALSE,FALSE,0
pnto__R,1,,FALSE,FALSE,0
ppat_c,1,,FALSE,FALSE,0
ppmvl,1,,FALSE,FALSE,0
pptrn,1,,FALSE,FALSE,0
pqs,1,,FALSE,FALSE,0
prealg_MG_14,1,,FALSE,FALSE,0
prealg_MG_23,1,,FALSE,FALSE,0
prealg_MG_32,1,,FALSE,FALSE,0
prealg_MG_41,1,,FALSE,FALSE,0
prealginate__G,1,,FALSE,FALSE,0
pro,1,,FALSE,FALSE,0
progly,1,,FALSE,FALSE,0
prohisglu_c,1,,FALSE,FALSE,0
ps,1,,FALSE,FALSE,0
psuri,1,,FALSE,FALSE,0
ptsla,1,,FALSE,FALSE,0
ptsla_c,1,,FALSE,FALSE,0
pydam,1,,FALSE,FALSE,0
pydx,1,,FALSE,FALSE,0
pydxn,1,,FALSE,FALSE,0
pyo,1,,FALSE,FALSE,0
pyoh2,1,,FALSE,FALSE,0
pyovd,1,,FALSE,FALSE,0
pyovd_kt,1,,FALSE,FALSE,0
pyovd_kt_c,1,,FALSE,FALSE,0
quin,1,,FALSE,FALSE,0
raff,1,,FALSE,FALSE,0
raffin,1,,FALSE,FALSE,0
rbt,1,,FALSE,FALSE,0
rfamp,1,,FALSE,FALSE,0
rglutt,1,,FALSE,FALSE,0
