orig_met,without_compartment,new_met,new_met_out,compartment,conversion_successful,conversion_type,encoding_issues_fixed
xtp[c],xtp,MNXM1102152,MNXM1102152[c],c,TRUE,MetanetX conversion,FALSE
hgmeACP[c],hgmeACP,MNXM741743,MNXM741743[c],c,TRUE,MetanetX conversion,FALSE
ogmeACP[c],ogmeACP,MNXM147799,MNXM147799[c],c,TRUE,MetanetX conversion,FALSE
malcoame[c],malcoame,MNXM1372239,MNXM1372239[c],c,TRUE,MetanetX conversion,FALSE
ohpb[c],ohpb,MNXM1514,MNXM1514[c],c,TRUE,MetanetX conversion,FALSE
2ohph[c],2ohph,MNXM1369422,MNXM1369422[c],c,TRUE,MetanetX conversion,FALSE
2omph[c],2omph,MNXM1369562,MNXM1369562[c],c,TRUE,MetanetX conversion,FALSE
2ombzl[c],2ombzl,MNXM1373896,MNXM1373896[c],c,TRUE,MetanetX conversion,FALSE
2ommbl[c],2ommbl,MNXM1364056,MNXM1364056[c],c,TRUE,MetanetX conversion,FALSE
2oph[c],2oph,MNXM1369629,MNXM1369629[c],c,TRUE,MetanetX conversion,FALSE
hpmeACP[c],hpmeACP,MNXM725917,MNXM725917[c],c,TRUE,MetanetX conversion,FALSE
opmeACP[c],opmeACP,MNXM147801,MNXM147801[c],c,TRUE,MetanetX conversion,FALSE
3oxdhscoa[c],3oxdhscoa,MNXM735195,MNXM735195[c],c,TRUE,MetanetX conversion,FALSE
23dhacoa[c],23dhacoa,MNXM739676,MNXM739676[c],c,TRUE,MetanetX conversion,FALSE
pa120[p],pa120,MNXM90509,MNXM90509[p],p,TRUE,MetanetX conversion,FALSE
pa120[c],pa120,MNXM90509,MNXM90509[c],c,TRUE,MetanetX conversion,FALSE
pa140[p],pa140,MNXM737414,MNXM737414[p],p,TRUE,MetanetX conversion,FALSE
pa141[c],pa141,MNXM1416063,MNXM1416063[c],c,TRUE,MetanetX conversion,FALSE
pa141[p],pa141,MNXM1416063,MNXM1416063[p],p,TRUE,MetanetX conversion,FALSE
pa160[p],pa160,MNXM731668,MNXM731668[p],p,TRUE,MetanetX conversion,FALSE
pa161[p],pa161,MNXM66504,MNXM66504[p],p,TRUE,MetanetX conversion,FALSE
pa180[c],pa180,MNXM737489,MNXM737489[c],c,TRUE,MetanetX conversion,FALSE
pa180[p],pa180,MNXM737489,MNXM737489[p],p,TRUE,MetanetX conversion,FALSE
pa181[p],pa181,MNXM90511,MNXM90511[p],p,TRUE,MetanetX conversion,FALSE
paps[c],paps,MNXM1104555,MNXM1104555[c],c,TRUE,MetanetX conversion,FALSE
pap[c],pap,MNXM1103458,MNXM1103458[c],c,TRUE,MetanetX conversion,FALSE
pdx5p[c],pdx5p,MNXM454,MNXM454[c],c,TRUE,MetanetX conversion,FALSE
pe120[p],pe120,MNXM733471,MNXM733471[p],p,TRUE,MetanetX conversion,FALSE
pe140[p],pe140,MNXM733473,MNXM733473[p],p,TRUE,MetanetX conversion,FALSE
pe141[p],pe141,MNXM1416064,MNXM1416064[p],p,TRUE,MetanetX conversion,FALSE
pe160[p],pe160,MNXM32178,MNXM32178[p],p,TRUE,MetanetX conversion,FALSE
pe161[p],pe161,MNXM739592,MNXM739592[p],p,TRUE,MetanetX conversion,FALSE
pe180[p],pe180,MNXM733922,MNXM733922[p],p,TRUE,MetanetX conversion,FALSE
pe181[p],pe181,MNXM2150,MNXM2150[p],p,TRUE,MetanetX conversion,FALSE
pg120[p],pg120,MNXM1771,MNXM1771[p],p,TRUE,MetanetX conversion,FALSE
pg140[p],pg140,MNXM737417,MNXM737417[p],p,TRUE,MetanetX conversion,FALSE
pg141[p],pg141,MNXM1416066,MNXM1416066[p],p,TRUE,MetanetX conversion,FALSE
pg160[p],pg160,MNXM734041,MNXM734041[p],p,TRUE,MetanetX conversion,FALSE
pg161[p],pg161,MNXM73693,MNXM73693[p],p,TRUE,MetanetX conversion,FALSE
pg180[p],pg180,MNXM737492,MNXM737492[p],p,TRUE,MetanetX conversion,FALSE
pg181[p],pg181,MNXM731815,MNXM731815[p],p,TRUE,MetanetX conversion,FALSE
pgp120[p],pgp120,MNXM5266,MNXM5266[p],p,TRUE,MetanetX conversion,FALSE
pgp120[c],pgp120,MNXM5266,MNXM5266[c],c,TRUE,MetanetX conversion,FALSE
pgp140[p],pgp140,MNXM5272,MNXM5272[p],p,TRUE,MetanetX conversion,FALSE
pgp141[c],pgp141,MNXM1416067,MNXM1416067[c],c,TRUE,MetanetX conversion,FALSE
pgp141[p],pgp141,MNXM1416067,MNXM1416067[p],p,TRUE,MetanetX conversion,FALSE
pgp160[p],pgp160,MNXM734044,MNXM734044[p],p,TRUE,MetanetX conversion,FALSE
pgp161[p],pgp161,MNXM739994,MNXM739994[p],p,TRUE,MetanetX conversion,FALSE
pgp180[c],pgp180,MNXM739997,MNXM739997[c],c,TRUE,MetanetX conversion,FALSE
pgp180[p],pgp180,MNXM739997,MNXM739997[p],p,TRUE,MetanetX conversion,FALSE
pgp181[p],pgp181,MNXM5269,MNXM5269[p],p,TRUE,MetanetX conversion,FALSE
cdpdddecg[c],cdpdddecg,MNXM4507,MNXM4507[c],c,TRUE,MetanetX conversion,FALSE
cdpdtdec7eg[c],cdpdtdec7eg,MNXM1416070,MNXM1416070[c],c,TRUE,MetanetX conversion,FALSE
cdpdodecg[c],cdpdodecg,MNXM736453,MNXM736453[c],c,TRUE,MetanetX conversion,FALSE
pheme[p],pheme,MNXM1369759,MNXM1369759[p],p,TRUE,MetanetX conversion,FALSE
pi[p],pi,MNXM9,MNXM9[p],p,TRUE,MetanetX conversion,FALSE
meoh[c],meoh,MNXM729799,MNXM729799[c],c,TRUE,MetanetX conversion,FALSE
12ppd__R[c],12ppd__R,MNXM1364775,MNXM1364775[c],c,TRUE,MetanetX conversion,FALSE
lald__D[c],lald__D,MNXM909,MNXM909[c],c,TRUE,MetanetX conversion,FALSE
progly[p],progly,MNXM1371126,MNXM1371126[p],p,TRUE,MetanetX conversion,FALSE
pro__L[p],pro__L,MNXM114,MNXM114[p],p,TRUE,MetanetX conversion,FALSE
ptrc[p],ptrc,MNXM118,MNXM118[p],p,TRUE,MetanetX conversion,FALSE
sufbcd_2fe2s[c],sufbcd_2fe2s,MNXM147308,MNXM147308[c],c,TRUE,MetanetX conversion,FALSE
sufsesh[c],sufsesh,MNXM147310,MNXM147310[c],c,TRUE,MetanetX conversion,FALSE
sufse[c],sufse,MNXM147309,MNXM147309[c],c,TRUE,MetanetX conversion,FALSE
sufbcd[c],sufbcd,MNXM147307,MNXM147307[c],c,TRUE,MetanetX conversion,FALSE
sufbcd_2fe2s2[c],sufbcd_2fe2s2,MNXM148512,MNXM148512[c],c,TRUE,MetanetX conversion,FALSE
sufbcd_4fe4s[c],sufbcd_4fe4s,MNXM148511,MNXM148511[c],c,TRUE,MetanetX conversion,FALSE
sel[p],sel,MNXM2282,MNXM2282[p],p,TRUE,MetanetX conversion,FALSE
sel[c],sel,MNXM2282,MNXM2282[c],c,TRUE,MetanetX conversion,FALSE
scl[c],scl,MNXM740871,MNXM740871[c],c,TRUE,MetanetX conversion,FALSE
sheme[c],sheme,MNXM1104857,MNXM1104857[c],c,TRUE,MetanetX conversion,FALSE
slnt[p],slnt,MNXM1157,MNXM1157[p],p,TRUE,MetanetX conversion,FALSE
slnt[c],slnt,MNXM1157,MNXM1157[c],c,TRUE,MetanetX conversion,FALSE
spmd[p],spmd,MNXM124,MNXM124[p],p,TRUE,MetanetX conversion,FALSE
o2s[c],o2s,MNXM1107906,MNXM1107906[c],c,TRUE,MetanetX conversion,FALSE
sulfac[c],sulfac,MNXM1949,MNXM1949[c],c,TRUE,MetanetX conversion,FALSE
sulfac[p],sulfac,MNXM1949,MNXM1949[p],p,TRUE,MetanetX conversion,FALSE
so4[p],so4,MNXM58,MNXM58[p],p,TRUE,MetanetX conversion,FALSE
taur[p],taur,MNXM282,MNXM282[p],p,TRUE,MetanetX conversion,FALSE
dtdp4addg[c],dtdp4addg,MNXM1107704,MNXM1107704[c],c,TRUE,MetanetX conversion,FALSE
5fthf[c],5fthf,MNXM1091982,MNXM1091982[c],c,TRUE,MetanetX conversion,FALSE
thm[p],thm,MNXM730135,MNXM730135[p],p,TRUE,MetanetX conversion,FALSE
athr__L[c],athr__L,MNXM2125,MNXM2125[c],c,TRUE,MetanetX conversion,FALSE
iscssh[c],iscssh,MNXM1375063,MNXM1375063[c],c,TRUE,MetanetX conversion,FALSE
dhgly[c],dhgly,MNXM1984,MNXM1984[c],c,TRUE,MetanetX conversion,FALSE
iscs[c],iscs,MNXM146401,MNXM146401[c],c,TRUE,MetanetX conversion,FALSE
tsul[c],tsul,MNXM1094289,MNXM1094289[c],c,TRUE,MetanetX conversion,FALSE
tsul[p],tsul,MNXM1094289,MNXM1094289[p],p,TRUE,MetanetX conversion,FALSE
4crsol[c],4crsol,MNXM828,MNXM828[c],c,TRUE,MetanetX conversion,FALSE
udcpdp[p],udcpdp,MNXM1365109,MNXM1365109[p],p,TRUE,MetanetX conversion,FALSE
udcpp[p],udcpp,MNXM733031,MNXM733031[p],p,TRUE,MetanetX conversion,FALSE
um4p[c],um4p,MNXM147329,MNXM147329[c],c,TRUE,MetanetX conversion,FALSE
apoACP[c],apoACP,MNXM1526028,MNXM1526028[c],c,TRUE,MetanetX conversion,FALSE
trnaala[c],trnaala,MNXM1543929,MNXM1543929[c],c,TRUE,MetanetX conversion,FALSE
alatrna[c],alatrna,MNXM1542889,MNXM1542889[c],c,TRUE,MetanetX conversion,FALSE
glyald[c],glyald,MNXM435,MNXM435[c],c,TRUE,MetanetX conversion,FALSE
etoh[c],etoh,MNXM1108092,MNXM1108092[c],c,TRUE,MetanetX conversion,FALSE
pmcoa[c],pmcoa,MNXM727687,pmcoa[c],c,TRUE,MetanetX conversion,FALSE
asptrna[c],asptrna,MNXM1542936,MNXM1542936[c],c,TRUE,MetanetX conversion,FALSE
trnaasp[c],trnaasp,MNXM1543932,MNXM1543932[c],c,TRUE,MetanetX conversion,FALSE
s[c],s,MNXM1107418,MNXM1107418[c],c,TRUE,MetanetX conversion,FALSE
cd2[c],cd2,MNXM733186,MNXM733186[c],c,TRUE,MetanetX conversion,FALSE
cd2[p],cd2,MNXM733186,MNXM733186[p],p,TRUE,MetanetX conversion,FALSE
cobalt2[p],cobalt2,MNXM90960,MNXM90960[p],p,TRUE,MetanetX conversion,FALSE
trnacys[c],trnacys,MNXM1543933,MNXM1543933[c],c,TRUE,MetanetX conversion,FALSE
cystrna[c],cystrna,MNXM1543098,MNXM1543098[c],c,TRUE,MetanetX conversion,FALSE
dhpmp[c],dhpmp,MNXM1107940,MNXM1107940[c],c,TRUE,MetanetX conversion,FALSE
ahdt[c],ahdt,MNXM1370282,MNXM1370282[c],c,TRUE,MetanetX conversion,FALSE
tdp[c],tdp,MNXM83408,MNXM83408[c],c,TRUE,MetanetX conversion,FALSE
ttp[c],ttp,MNXM148527,MNXM148527[c],c,TRUE,MetanetX conversion,FALSE
fe[e],fe,MNXM147471,MNXM147471[e],e,TRUE,MetanetX conversion,FALSE
fe[p],fe,MNXM147471,MNXM147471[p],p,TRUE,MetanetX conversion,FALSE
fe[c],fe,MNXM147471,MNXM147471[c],c,TRUE,MetanetX conversion,FALSE
fmettrna[c],fmettrna,MNXM1543258,MNXM1543258[c],c,TRUE,MetanetX conversion,FALSE
trnagln[c],trnagln,MNXM1543934,MNXM1543934[c],c,TRUE,MetanetX conversion,FALSE
glntrna[c],glntrna,MNXM1543316,MNXM1543316[c],c,TRUE,MetanetX conversion,FALSE
trnagly[c],trnagly,MNXM1543935,MNXM1543935[c],c,TRUE,MetanetX conversion,FALSE
glytrna[c],glytrna,MNXM1543333,MNXM1543333[c],c,TRUE,MetanetX conversion,FALSE
histrna[c],histrna,MNXM1543373,MNXM1543373[c],c,TRUE,MetanetX conversion,FALSE
trnahis[c],trnahis,MNXM1543936,MNXM1543936[c],c,TRUE,MetanetX conversion,FALSE
1ddecg3p[p],1ddecg3p,MNXM1103432,MNXM1103432[p],p,TRUE,MetanetX conversion,FALSE
ddca[p],ddca,MNXM402,MNXM402[p],p,TRUE,MetanetX conversion,FALSE
ttdca[p],ttdca,MNXM314,MNXM314[p],p,TRUE,MetanetX conversion,FALSE
1tdecg3p[p],1tdecg3p,MNXM1372713,1tdecg3p[p],p,TRUE,MetanetX conversion,FALSE
1tdec7eg3p[p],1tdec7eg3p,MNXM91053,MNXM91053[p],p,TRUE,MetanetX conversion,FALSE
ttdcea[p],ttdcea,MNXM1364617,MNXM1364617[p],p,TRUE,MetanetX conversion,FALSE
1hdecg3p[p],1hdecg3p,MNXM732965,MNXM732965[p],p,TRUE,MetanetX conversion,FALSE
hdca[p],hdca,MNXM108,MNXM108[p],p,TRUE,MetanetX conversion,FALSE
hdcea[p],hdcea,MNXM1107900,MNXM1107900[p],p,TRUE,MetanetX conversion,FALSE
1hdec9eg3p[p],1hdec9eg3p,MNXM66496,MNXM66496[p],p,TRUE,MetanetX conversion,FALSE
ocdca[p],ocdca,MNXM236,MNXM236[p],p,TRUE,MetanetX conversion,FALSE
1odecg3p[p],1odecg3p,MNXM734212,MNXM734212[p],p,TRUE,MetanetX conversion,FALSE
1odec11eg3p[p],1odec11eg3p,MNXM1524321,1odec11eg3p[p],p,TRUE,MetanetX conversion,FALSE
ocdcea[p],ocdcea,MNXM1364559,MNXM1364559[p],p,TRUE,MetanetX conversion,FALSE
1agpe120[p],1agpe120,MNXM32692,MNXM32692[p],p,TRUE,MetanetX conversion,FALSE
1agpe140[p],1agpe140,MNXM1370007,MNXM1370007[p],p,TRUE,MetanetX conversion,FALSE
1agpe141[p],1agpe141,MNXM6599,MNXM6599[p],p,TRUE,MetanetX conversion,FALSE
1agpe160[p],1agpe160,MNXM32511,MNXM32511[p],p,TRUE,MetanetX conversion,FALSE
1agpe161[p],1agpe161,MNXM60809,MNXM60809[p],p,TRUE,MetanetX conversion,FALSE
1agpe180[p],1agpe180,MNXM722840,MNXM722840[p],p,TRUE,MetanetX conversion,FALSE
1agpe181[p],1agpe181,MNXM9584,MNXM9584[p],p,TRUE,MetanetX conversion,FALSE
1agpg120[p],1agpg120,MNXM147673,MNXM147673[p],p,TRUE,MetanetX conversion,FALSE
1agpg140[p],1agpg140,MNXM1372713,1agpg140[p],p,TRUE,MetanetX conversion,FALSE
1agpg141[p],1agpg141,MNXM1416061,MNXM1416061[p],p,TRUE,MetanetX conversion,FALSE
1agpg160[p],1agpg160,MNXM1470142,MNXM1470142[p],p,TRUE,MetanetX conversion,FALSE
1agpg161[p],1agpg161,MNXM6606,MNXM6606[p],p,TRUE,MetanetX conversion,FALSE
1agpg180[p],1agpg180,MNXM739301,MNXM739301[p],p,TRUE,MetanetX conversion,FALSE
1agpg181[p],1agpg181,MNXM739929,MNXM739929[p],p,TRUE,MetanetX conversion,FALSE
trnalys[c],trnalys,MNXM1543939,MNXM1543939[c],c,TRUE,MetanetX conversion,FALSE
lystrna[c],lystrna,MNXM1543604,MNXM1543604[c],c,TRUE,MetanetX conversion,FALSE
mn2[p],mn2,MNXM2255,MNXM2255[p],p,TRUE,MetanetX conversion,FALSE
protrna[c],protrna,MNXM1543803,MNXM1543803[c],c,TRUE,MetanetX conversion,FALSE
trnapro[c],trnapro,MNXM1543942,MNXM1543942[c],c,TRUE,MetanetX conversion,FALSE
trnasecys[c],trnasecys,MNXM1543943,MNXM1543943[c],c,TRUE,MetanetX conversion,FALSE
sertrna_sec[c],sertrna_sec,MNXM1543863,MNXM1543863[c],c,TRUE,MetanetX conversion,FALSE
trnathr[c],trnathr,MNXM1543945,MNXM1543945[c],c,TRUE,MetanetX conversion,FALSE
thrtrna[c],thrtrna,MNXM1543898,MNXM1543898[c],c,TRUE,MetanetX conversion,FALSE
4hba[c],4hba,MNXM107505,MNXM107505[c],c,TRUE,MetanetX conversion,FALSE
tmp[c],tmp,MNXM87343,MNXM87343[c],c,TRUE,MetanetX conversion,FALSE
urea[p],urea,MNXM117,MNXM117[p],p,TRUE,MetanetX conversion,FALSE
urea[e],urea,MNXM117,MNXM117[e],e,TRUE,MetanetX conversion,FALSE
zn2[p],zn2,MNXM1372251,MNXM1372251[p],p,TRUE,MetanetX conversion,FALSE
nh4[p],nh4,MNXM729302,MNXM729302[p],p,TRUE,MetanetX conversion,FALSE
no[p],no,MNXM1107902,MNXM1107902[p],p,TRUE,MetanetX conversion,FALSE
cyt554red[p],cyt554red,cyt554red,cyt554red[p],p,FALSE,Unchanged,FALSE
cyt554oxi[c],cyt554oxi,cyt554oxi,cyt554oxi[c],c,FALSE,Unchanged,FALSE
no2[p],no2,MNXM107,MNXM107[p],p,TRUE,MetanetX conversion,FALSE
ham[p],ham,MNXM730229,MNXM730229[p],p,TRUE,MetanetX conversion,FALSE
n2o[p],n2o,MNXM1374221,MNXM1374221[p],p,TRUE,MetanetX conversion,FALSE
no[c],no,MNXM1107902,MNXM1107902[c],c,TRUE,MetanetX conversion,FALSE
no2[c],no2,MNXM107,MNXM107[c],c,TRUE,MetanetX conversion,FALSE
n2o[c],n2o,MNXM1374221,MNXM1374221[c],c,TRUE,MetanetX conversion,FALSE
ham[c],ham,MNXM730229,MNXM730229[c],c,TRUE,MetanetX conversion,FALSE
no[e],no,MNXM1107902,MNXM1107902[e],e,TRUE,MetanetX conversion,FALSE
ham[e],ham,MNXM730229,MNXM730229[e],e,TRUE,MetanetX conversion,FALSE
n2o[e],n2o,MNXM1374221,MNXM1374221[e],e,TRUE,MetanetX conversion,FALSE
amob[c],amob,MNXM733831,MNXM733831[c],c,TRUE,MetanetX conversion,FALSE
meoh[p],meoh,MNXM729799,MNXM729799[p],p,TRUE,MetanetX conversion,FALSE
meoh[e],meoh,MNXM729799,MNXM729799[e],e,TRUE,MetanetX conversion,FALSE
glu__L[p],glu__L,MNXM741173,MNXM741173[p],p,TRUE,MetanetX conversion,FALSE
glyc[p],glyc,MNXM89612,MNXM89612[p],p,TRUE,MetanetX conversion,FALSE
glyclt[p],glyclt,MNXM222,MNXM222[p],p,TRUE,MetanetX conversion,FALSE
h2[p],h2,MNXM1108018,MNXM1108018[p],p,TRUE,MetanetX conversion,FALSE
no3[p],no3,MNXM732398,MNXM732398[p],p,TRUE,MetanetX conversion,FALSE
pyr[p],pyr,MNXM23,MNXM23[p],p,TRUE,MetanetX conversion,FALSE
ac[p],ac,MNXM26,MNXM26[p],p,TRUE,MetanetX conversion,FALSE
succ[p],succ,MNXM25,MNXM25[p],p,TRUE,MetanetX conversion,FALSE
fum[p],fum,MNXM737340,MNXM737340[p],p,TRUE,MetanetX conversion,FALSE
akg[p],akg,MNXM1369648,MNXM1369648[p],p,TRUE,MetanetX conversion,FALSE
xyl__D[p],xyl__D,MNXM169454,MNXM169454[p],p,TRUE,MetanetX conversion,FALSE
thr__L[p],thr__L,MNXM142,MNXM142[p],p,TRUE,MetanetX conversion,FALSE
val__L[p],val__L,MNXM199,MNXM199[p],p,TRUE,MetanetX conversion,FALSE
na1[p],na1,MNXM27,MNXM27[p],p,TRUE,MetanetX conversion,FALSE
gal[p],gal,MNXM1364662,MNXM1364662[p],p,TRUE,MetanetX conversion,FALSE
galur[p],galur,MNXM736226,MNXM736226[p],p,TRUE,MetanetX conversion,FALSE
cbl1[p],cbl1,MNXM1364163,MNXM1364163[p],p,TRUE,MetanetX conversion,FALSE
arab__L[p],arab__L,MNXM734859,MNXM734859[p],p,TRUE,MetanetX conversion,FALSE
co2[p],co2,MNXM13,MNXM13[p],p,TRUE,MetanetX conversion,FALSE
asp__L[p],asp__L,MNXM1364673,MNXM1364673[p],p,TRUE,MetanetX conversion,FALSE
his__L[p],his__L,MNXM1107769,MNXM1107769[p],p,TRUE,MetanetX conversion,FALSE
ile__L[p],ile__L,MNXM728337,MNXM728337[p],p,TRUE,MetanetX conversion,FALSE
ala__L[p],ala__L,MNXM1105732,MNXM1105732[p],p,TRUE,MetanetX conversion,FALSE
glcur[p],glcur,MNXM1105765,MNXM1105765[p],p,TRUE,MetanetX conversion,FALSE
octa[p],octa,MNXM750,MNXM750[p],p,TRUE,MetanetX conversion,FALSE
orn[p],orn,MNXM741175,MNXM741175[p],p,TRUE,MetanetX conversion,FALSE
fru[p],fru,MNXM1364246,MNXM1364246[p],p,TRUE,MetanetX conversion,FALSE
cbi[p],cbi,MNXM1372277,MNXM1372277[p],p,TRUE,MetanetX conversion,FALSE
but[p],but,MNXM458,MNXM458[p],p,TRUE,MetanetX conversion,FALSE
dca[p],dca,MNXM1043,MNXM1043[p],p,TRUE,MetanetX conversion,FALSE
leu__L[p],leu__L,MNXM1106761,MNXM1106761[p],p,TRUE,MetanetX conversion,FALSE
lys__L[p],lys__L,MNXM1364416,MNXM1364416[p],p,TRUE,MetanetX conversion,FALSE
man[p],man,MNXM1364255,MNXM1364255[p],p,TRUE,MetanetX conversion,FALSE
tsul[e],tsul,MNXM1094289,MNXM1094289[e],e,TRUE,MetanetX conversion,FALSE
for[p],for,MNXM39,MNXM39[p],p,TRUE,MetanetX conversion,FALSE
ethso3[e],ethso3,MNXM7343,MNXM7343[e],e,TRUE,MetanetX conversion,FALSE
butso3[e],butso3,MNXM730561,MNXM730561[e],e,TRUE,MetanetX conversion,FALSE
sulfac[e],sulfac,MNXM1949,MNXM1949[e],e,TRUE,MetanetX conversion,FALSE
so3[p],so3,MNXM726339,MNXM726339[p],p,TRUE,MetanetX conversion,FALSE
so3[e],so3,MNXM726339,MNXM726339[e],e,TRUE,MetanetX conversion,FALSE
isetac[e],isetac,MNXM1630,MNXM1630[e],e,TRUE,MetanetX conversion,FALSE
mso3[e],mso3,MNXM1485,MNXM1485[e],e,TRUE,MetanetX conversion,FALSE
skm[p],skm,MNXM602,MNXM602[p],p,TRUE,MetanetX conversion,FALSE
mal__L[p],mal__L,MNXM1107192,MNXM1107192[p],p,TRUE,MetanetX conversion,FALSE
adocbl[p],adocbl,MNXM1104551,MNXM1104551[p],p,TRUE,MetanetX conversion,FALSE
h2o2[p],h2o2,MNXM732620,MNXM732620[p],p,TRUE,MetanetX conversion,FALSE
rib__D[p],rib__D,MNXM1108051,MNXM1108051[p],p,TRUE,MetanetX conversion,FALSE
cu2[p],cu2,MNXM731166,MNXM731166[p],p,TRUE,MetanetX conversion,FALSE
mg2[p],mg2,MNXM653,MNXM653[p],p,TRUE,MetanetX conversion,FALSE
fe3[e],fe3,MNXM1372039,MNXM1372039[e],e,TRUE,MetanetX conversion,FALSE
cd2[e],cd2,MNXM733186,MNXM733186[e],e,TRUE,MetanetX conversion,FALSE
etoh[p],etoh,MNXM1108092,MNXM1108092[p],p,TRUE,MetanetX conversion,FALSE
cl[p],cl,MNXM735978,MNXM735978[p],p,TRUE,MetanetX conversion,FALSE
cu[e],cu,MNXM1543096,MNXM1543096[e],e,TRUE,MetanetX conversion,FALSE
ca2[p],ca2,MNXM128,MNXM128[p],p,TRUE,MetanetX conversion,FALSE
orot[p],orot,MNXM235,MNXM235[p],p,TRUE,MetanetX conversion,FALSE
ppa[p],ppa,MNXM1094052,MNXM1094052[p],p,TRUE,MetanetX conversion,FALSE
ppa[e],ppa,MNXM1094052,MNXM1094052[e],e,TRUE,MetanetX conversion,FALSE
fe3[c],fe3,MNXM1372039,MNXM1372039[c],c,TRUE,MetanetX conversion,FALSE
mththf[p],mththf,MNXM30887,MNXM30887[p],p,TRUE,MetanetX conversion,FALSE
hco3[p],hco3,MNXM1094693,MNXM1094693[p],p,TRUE,MetanetX conversion,FALSE
uaagmda[p],uaagmda,MNXM739668,MNXM739668[p],p,TRUE,MetanetX conversion,FALSE
2a3o4pob[c],2a3o4pob,MNXM1091685,MNXM1091685[c],c,TRUE,MetanetX conversion,FALSE
ch4[e],ch4,MNXM739586,MNXM739586[e],e,TRUE,MetanetX conversion,FALSE
ch4[p],ch4,MNXM739586,MNXM739586[p],p,TRUE,MetanetX conversion,FALSE
benz[e],benz,benz,benz[e],e,FALSE,Unchanged,FALSE
benz[p],benz,benz,benz[p],p,FALSE,Unchanged,FALSE
phenol[p],phenol,MNXM320,MNXM320[p],p,TRUE,MetanetX conversion,FALSE
phenol[e],phenol,MNXM320,MNXM320[e],e,TRUE,MetanetX conversion,FALSE
hqn[p],hqn,MNXM376,MNXM376[p],p,TRUE,MetanetX conversion,FALSE
hqn[e],hqn,MNXM376,MNXM376[e],e,TRUE,MetanetX conversion,FALSE
tol[e],tol,MNXM889,MNXM889[e],e,TRUE,MetanetX conversion,FALSE
tol[p],tol,MNXM889,MNXM889[p],p,TRUE,MetanetX conversion,FALSE
bzalc[p],bzalc,MNXM562,MNXM562[p],p,TRUE,MetanetX conversion,FALSE
bzal[p],bzal,MNXM371,MNXM371[p],p,TRUE,MetanetX conversion,FALSE
bzal[e],bzal,MNXM371,MNXM371[e],e,TRUE,MetanetX conversion,FALSE
chlben[e],chlben,chlben,chlben[e],e,FALSE,Unchanged,FALSE
chlben[p],chlben,chlben,chlben[p],p,FALSE,Unchanged,FALSE
chlphenol[p],chlphenol,chlphenol,chlphenol[p],p,FALSE,Unchanged,FALSE
chlphenol[e],chlphenol,chlphenol,chlphenol[e],e,FALSE,Unchanged,FALSE
nphtl[e],nphtl,nphtl,nphtl[e],e,FALSE,Unchanged,FALSE
nphtl[p],nphtl,nphtl,nphtl[p],p,FALSE,Unchanged,FALSE
2nphtol[p],2nphtol,2nphtol,2nphtol[p],p,FALSE,Unchanged,FALSE
1nphtol[p],1nphtol,1nphtol,1nphtol[p],p,FALSE,Unchanged,FALSE
2nphtol[e],2nphtol,2nphtol,2nphtol[e],e,FALSE,Unchanged,FALSE
1nphtol[e],1nphtol,1nphtol,1nphtol[e],e,FALSE,Unchanged,FALSE
cyt552oxi[p],cyt552oxi,cyt552oxi,cyt552oxi[p],p,FALSE,Unchanged,FALSE
cyt552red[p],cyt552red,cyt552red,cyt552red[p],p,FALSE,Unchanged,FALSE
rb15bp[c],rb15bp,MNXM1106709,MNXM1106709[c],c,TRUE,MetanetX conversion,FALSE
2pglyc[c],2pglyc,MNXM2074,MNXM2074[c],c,TRUE,MetanetX conversion,FALSE
r1p[c],r1p,MNXM1103205,MNXM1103205[c],c,TRUE,MetanetX conversion,FALSE
cyt552mred[c],cyt552mred,cyt552mred,cyt552mred[c],c,FALSE,Unchanged,FALSE
cyt552moxi[c],cyt552moxi,cyt552moxi,cyt552moxi[c],c,FALSE,Unchanged,FALSE
