"","Species of interest","Match criteria","GEM ID","Functional in COMETS?","Citation","Temperature sensitive","pH sensitive"
"6194","Streptomyces murinus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6195","Streptomyces murinus","Genus","sco","No",NA,"Yes","No"
"6196","Methylocella silvestris","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6197","Methylomonas albis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6198","Pseudonocardia sulfidoxydans","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6199","Archangium primigenium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6200","Prauserella cavernicola","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6201","Kocuria rosea","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6202","Emticicia sp. CRIBPO","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6203","Opitutaceae bacterium TAV5","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6204","Thermoflexus hugenholtzii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6205","Cellulomonas sp. 73-92","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6206","Henriciella sp.","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6207","Olsenella sp. SW781","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6208","Mucilaginibacter polytrichastri","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6209","Lentzea flava","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6210","Streptomyces sp. BV286","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6211","Streptomyces sp. BV286","Genus","sco","No",NA,"Yes","No"
"6212","Sphingobacteriales bacterium 50-39","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6213","Microlunatus elymi","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6214","Haloglomus irregulare","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6215","Compostimonas suwonensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6216","Sterolibacterium sp.","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6217","Glaciimonas soli","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6218","Leifsonia sp. Leaf264","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6219","Gemmatimonadales bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6220","Streptomyces hyaluromycini","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6221","Streptomyces hyaluromycini","Genus","sco","No",NA,"Yes","No"
"6222","Kocuria salsicia","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6223","Rhizobium sp. Root1203","Genus","iOR450","No","Resendis-Antonio et al. 2011","Yes","No"
"6224","Nocardioides panzhihuensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6225","Pelagicoccus albus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6226","Amycolatopsis sp. WAC 01376","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6227","Methylobacterium indicum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6228","Rathayibacter festucae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6229","Bacteroidetes bacterium UBA2475","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6230","Actinomadura viridis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6231","Streptomyces cavernae","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6232","Streptomyces cavernae","Genus","sco","No",NA,"Yes","No"
"6233","Tessaracoccus massiliensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6234","Streptomyces ipomoeae","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6235","Streptomyces ipomoeae","Genus","sco","No",NA,"Yes","No"
"6236","Methylotenera versatilis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6237","Zymomonas mobilis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6238","Sinomonas atrocyanea","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6239","Sphingomonas spermidinifaciens","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6240","Paraburkholderia polaris","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6241","Collimonas sp. OK242","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6242","Nitrosospira lacus","Genus","NMU","No","Octavio-Perez et al. 2017","Yes","No"
"6243","Nocardiopsis changdeensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6244","Pseudomonas sp. TH41","Genus","iJN746","No",NA,"Yes","No"
"6245","Pseudomonas sp. TH41","Genus","riPB890","No","Borer et al. 2019","Yes","No"
"6246","Pseudomonas sp. TH41","Genus","riJN746","No","Borer et al. 2019","Yes","No"
"6247","Pseudomonas sp. TH41","Genus","1YdBTEX2","No","Hadadi et al. 2020","Yes","No"
"6248","Pseudomonas sp. TH41","Genus","ec_iJN1463","No","Bujdos et al. 2023","Yes","No"
"6249","Pseudomonas sp. TH41","Genus","iJN1462","No","Nogales et al. 2020","Yes","No"
"6250","Streptomyces chromofuscus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6251","Streptomyces chromofuscus","Genus","sco","No",NA,"Yes","No"
"6252","Klenkia taihuensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6253","Streptomyces sp. PsTaAH-137","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6254","Streptomyces sp. PsTaAH-137","Genus","sco","No",NA,"Yes","No"
"6255","Streptomyces parvulus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6256","Streptomyces parvulus","Genus","sco","No",NA,"Yes","No"
"6257","Micrococcales bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6258","Streptomyces dysideae","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6259","Streptomyces dysideae","Genus","sco","No",NA,"Yes","No"
"6260","Nocardia colli","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6261","Phycisphaera mikurensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6262","Actinomyces polynesiensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6263","Gryllotalpicola ginsengisoli","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6264","Deinococcus koreensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6265","Azospirillum sp. TSO35-2","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6266","Streptomyces sp. I6","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6267","Streptomyces sp. I6","Genus","sco","No",NA,"Yes","No"
"6268","Knoellia aerolata","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6269","Niveispirillum irakense","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6270","Streptomyces toxytricini","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6271","Streptomyces toxytricini","Genus","sco","No",NA,"Yes","No"
"6272","Helcobacillus massiliensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6273","Pedobacter sp. Leaf194","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6274","Leucobacter luti","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6275","Nocardioides flavus Wang et al. 2016","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6276","Candidatus Frankia alpina","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6277","Streptomyces varsoviensis","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6278","Streptomyces varsoviensis","Genus","sco","No",NA,"Yes","No"
"6279","Hahellaceae bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6280","Burkholderia sp. 4M9327F10","Genus","iKF1028","No",NA,"Yes","No"
"6281","Modestobacter roseus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6282","Candidatus Onthenecus intestinigallinarum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6283","Nocardia cerradoensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6284","Pseudomonas psychrophila","Genus","iJN746","No",NA,"Yes","No"
"6285","Pseudomonas psychrophila","Genus","riPB890","No","Borer et al. 2019","Yes","No"
"6286","Pseudomonas psychrophila","Genus","riJN746","No","Borer et al. 2019","Yes","No"
"6287","Pseudomonas psychrophila","Genus","1YdBTEX2","No","Hadadi et al. 2020","Yes","No"
"6288","Pseudomonas psychrophila","Genus","ec_iJN1463","No","Bujdos et al. 2023","Yes","No"
"6289","Pseudomonas psychrophila","Genus","iJN1462","No","Nogales et al. 2020","Yes","No"
"6290","Actinomyces wuliandei","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6291","uncultured Pelagibacteraceae bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6292","Fodinicola acaciae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6293","Streptomyces argyrophyllae","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6294","Streptomyces argyrophyllae","Genus","sco","No",NA,"Yes","No"
"6295","Brevundimonas halotolerans","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6296","Methylococcaceae bacterium UBA662","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6297","Microbacterium sp. Root53","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6298","Streptosporangium pseudovulgare","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6299","Micromonospora sp. ATCC 39149","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6300","Brevibacterium oceani","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6301","Nesterenkonia sp. E16_10","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6302","Agromyces aurantiacus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6303","Sinosporangium siamense","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6304","Cryobacterium sinapicolor","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6305","Arthrobacter sunyaminii","Genus",NA,"No","Xu et al. 2019","Yes","No"
"6306","Stella vacuolata","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6307","Actinobacteria bacterium HGW-Actinobacteria-4","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6308","Nonomuraea indica","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6309","Methyloferula stellata","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6310","Nocardioides sp. Root190","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6311","Nafulsella turpanensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6312","Streptomyces chartreusis","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6313","Streptomyces chartreusis","Genus","sco","No",NA,"Yes","No"
"6314","Geodermatophilus chilensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6315","Microterricola gilva","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6316","Micromonospora avicenniae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6317","Herbidospora galbida","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6318","Micromonospora eburnea","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6319","Streptomyces niveus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6320","Streptomyces niveus","Genus","sco","No",NA,"Yes","No"
"6321","Pedobacter duraquae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6322","Chitinophaga sp. CF418","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6323","Pseudofrankia sp. DC12","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6324","Actinophytocola xinjiangensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6325","Aestuariimicrobium ganziense","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6326","Microbacterium ihumii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6327","Rugamonas aquatica","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6328","Actinomadura cremea","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6329","Actinoplanes sp. OR16","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6330","Micromonospora fulviviridis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6331","Bacteroidetes bacterium RIFCSPLOWO2_12_FULL_35_15","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6332","Kandeliimicrobium roseum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6333","Nonomuraea deserti","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6334","Nocardioides pocheonensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6335","Duganella sp. BJB476","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6336","Schaalia hyovaginalis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6337","Thiothrix nivea","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6338","Nocardioides guangzhouensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6339","Leucobacter sp. CX169","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6340","Streptomyces chilikensis","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6341","Streptomyces chilikensis","Genus","sco","No",NA,"Yes","No"
"6342","Aestuariimicrobium kwangyangense","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6343","Streptomyces sp. SID12488","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6344","Streptomyces sp. SID12488","Genus","sco","No",NA,"Yes","No"
"6345","Herbihabitans rhizosphaerae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6346","Streptomyces longisporoflavus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6347","Streptomyces longisporoflavus","Genus","sco","No",NA,"Yes","No"
"6348","Clavibacter capsici","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6349","Deinococcus metallilatus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6350","Micromonospora sp. KC213","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6351","Streptomyces pristinaespiralis","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6352","Streptomyces pristinaespiralis","Genus","sco","No",NA,"Yes","No"
"6353","Deinococcus aquiradiocola","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6354","Bacteroidetes bacterium UBA2322","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6355","Pseudonocardia endophytica","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6356","Streptomyces griseicoloratus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6357","Streptomyces griseicoloratus","Genus","sco","No",NA,"Yes","No"
"6358","Arthrobacter sp. Leaf141","Genus",NA,"No","Xu et al. 2019","Yes","No"
"6359","Pedobacter yulinensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6360","Undibacterium pigrum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6361","Brachybacterium sp. EE-P12","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6362","Streptomyces africanus","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6363","Streptomyces africanus","Genus","sco","No",NA,"Yes","No"
"6364","Pseudomonas sp. M47T1","Genus","iJN746","No",NA,"Yes","No"
"6365","Pseudomonas sp. M47T1","Genus","riPB890","No","Borer et al. 2019","Yes","No"
"6366","Pseudomonas sp. M47T1","Genus","riJN746","No","Borer et al. 2019","Yes","No"
"6367","Pseudomonas sp. M47T1","Genus","1YdBTEX2","No","Hadadi et al. 2020","Yes","No"
"6368","Pseudomonas sp. M47T1","Genus","ec_iJN1463","No","Bujdos et al. 2023","Yes","No"
"6369","Pseudomonas sp. M47T1","Genus","iJN1462","No","Nogales et al. 2020","Yes","No"
"6370","Streptomyces taklimakanensis","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6371","Streptomyces taklimakanensis","Genus","sco","No",NA,"Yes","No"
"6372","Olsenella sp. An270","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6373","Amycolatopsis acidicola","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6374","Oligoflexia bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6375","Phycicoccus sp. Soil802","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6376","Verrucomicrobium sp.","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6377","Kribbella sp. VKM Ac-2569","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6378","Sinomonas gamaensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6379","Pseudofrankia sp. BMG5.36","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6380","Plantibacter sp. VKM Ac-1784","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6381","Natrinema saccharevitans","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6382","Streptomyces sp. NRRL F-6492","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6383","Streptomyces sp. NRRL F-6492","Genus","sco","No",NA,"Yes","No"
"6384","Deinococcus grandis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6385","Streptomyces triticisoli","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6386","Streptomyces triticisoli","Genus","sco","No",NA,"Yes","No"
"6387","uncultured Gallionellaceae bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6388","Glycomyces sambucus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6389","Candidatus Rubneribacter avistercoris","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6390","Streptomyces vietnamensis","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6391","Streptomyces vietnamensis","Genus","sco","No",NA,"Yes","No"
"6392","Actinomadura soli","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6393","Gulosibacter faecalis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6394","Cellulosimicrobium funkei","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6395","Arthrobacter sp. 35W","Genus",NA,"No","Xu et al. 2019","Yes","No"
"6396","Agromyces agglutinans","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6397","Methylobacterium sp. DB0501","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6398","Cystobacter fuscus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6399","Aeromicrobium choanae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6400","Actinoplanes sp. TBRC 11911","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6401","Myxococcus hansupus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6402","Paraburkholderia phytofirmans","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6403","Chryseobacterium nematophagum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6404","Pseudomonas segetis","Genus","iJN746","No",NA,"Yes","No"
"6405","Pseudomonas segetis","Genus","riPB890","No","Borer et al. 2019","Yes","No"
"6406","Pseudomonas segetis","Genus","riJN746","No","Borer et al. 2019","Yes","No"
"6407","Pseudomonas segetis","Genus","1YdBTEX2","No","Hadadi et al. 2020","Yes","No"
"6408","Pseudomonas segetis","Genus","ec_iJN1463","No","Bujdos et al. 2023","Yes","No"
"6409","Pseudomonas segetis","Genus","iJN1462","No","Nogales et al. 2020","Yes","No"
"6410","Nocardioides insulae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6411","Alcaligenes pakistanensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6412","Segniliparus rugosus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6413","Duganella dendranthematis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6414","Nocardioides oleivorans","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6415","Tessaracoccus oleiagri","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6416","Protaetiibacter sp. SSC-01","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6417","Cryobacterium shii","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6418","Janibacter corallicola","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6419","Microbacterium sp. H83","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6420","Streptomyces sp. NRRL WC-3626","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6421","Streptomyces sp. NRRL WC-3626","Genus","sco","No",NA,"Yes","No"
"6422","Caldovatus sediminis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6423","Parapedobacter composti","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6424","Actinokineospora auranticolor","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6425","Parafrankia irregularis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6426","Actinokineospora inagensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6427","Angustibacter sp. Root456","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6428","Nocardioides deserti","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6429","Taibaiella lutea","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6430","Saccharomonospora piscinae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6431","uncultured Coriobacteriaceae bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6432","Nocardia exalbida","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6433","Streptomyces sp. DHE7-1","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6434","Streptomyces sp. DHE7-1","Genus","sco","No",NA,"Yes","No"
"6435","Inmirania thermothiophila","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6436","SAR202 cluster bacterium bin90","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6437","Myxococcus eversor","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6438","Cellulomonas telluris","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6439","Pedobacter endophyticus","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6440","Rathayibacter sp. Leaf185","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6441","Lentimicrobiaceae bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6442","Akkermansiaceae bacterium UBA1315","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6443","Methylovulum miyakonense","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6444","bacterium M00.F.Ca.ET.205.01.1.1","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6445","Streptomyces echinoruber","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6446","Streptomyces echinoruber","Genus","sco","No",NA,"Yes","No"
"6447","Deinococcus reticulitermitis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6448","Candidatus Frankia nodulisporulans","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6449","Frondihabitans sp. 762G35","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6450","Actinomadura sp. KC345","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6451","Demequina soli","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6452","Arthrobacter sp. Soil736","Genus",NA,"No","Xu et al. 2019","Yes","No"
"6453","Caulobacter sp. UNC279MFTsu5.1","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6454","Candidatus Methylobacter oryzae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6455","Agromyces atrinae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6456","Streptomyces sp. CNH099","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6457","Streptomyces sp. CNH099","Genus","sco","No",NA,"Yes","No"
"6458","Pseudactinotalea sp. HY158","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6459","uncultured Hyphomicrobiales bacterium","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6460","Plantactinospora sp. KBS50","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6461","Streptosporangiaceae bacterium NEAU-GS5","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6462","Sphingomonas jaspsi","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6463","Streptomyces sp. CB02058","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6464","Streptomyces sp. CB02058","Genus","sco","No",NA,"Yes","No"
"6465","Allobranchiibius huperziae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6466","Microbacterium oryzae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6467","Streptomyces prunicolor","Genus","salb","No","Sulheim et al. 2020","Yes","No"
"6468","Streptomyces prunicolor","Genus","sco","No",NA,"Yes","No"
"6469","Zhihengliuella sp. ISTPL4","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6470","Saccharopolyspora dendranthemae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6471","Pedobacter foliorum","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6472","Polaromonas sp. UBA4122","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6473","uncultured Odoribacter sp.","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6474","Chitinophagaceae bacterium UBA1930","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6475","Micromonospora coxensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6476","Haloterrigena turkmenica","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6477","Asticcacaulis solisilvae","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6478","Pseudomonas vancouverensis","Genus","iJN746","No",NA,"Yes","No"
"6479","Pseudomonas vancouverensis","Genus","riPB890","No","Borer et al. 2019","Yes","No"
"6480","Pseudomonas vancouverensis","Genus","riJN746","No","Borer et al. 2019","Yes","No"
"6481","Pseudomonas vancouverensis","Genus","1YdBTEX2","No","Hadadi et al. 2020","Yes","No"
"6482","Pseudomonas vancouverensis","Genus","ec_iJN1463","No","Bujdos et al. 2023","Yes","No"
"6483","Pseudomonas vancouverensis","Genus","iJN1462","No","Nogales et al. 2020","Yes","No"
"6484","Kribbella voronezhensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6485","Paraburkholderia bryophila","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6486","Rudaea cellulosilytica","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6487","Microbacterium imperiale","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6488","Halomicroarcula limicola","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6489","Planctomonas sp. JC2975","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
"6490","Pseudomonas prosekii","Genus","iJN746","No",NA,"Yes","No"
"6491","Pseudomonas prosekii","Genus","riPB890","No","Borer et al. 2019","Yes","No"
"6492","Pseudomonas prosekii","Genus","riJN746","No","Borer et al. 2019","Yes","No"
"6493","Pseudomonas prosekii","Genus","1YdBTEX2","No","Hadadi et al. 2020","Yes","No"
"6494","Pseudomonas prosekii","Genus","ec_iJN1463","No","Bujdos et al. 2023","Yes","No"
"6495","Pseudomonas prosekii","Genus","iJN1462","No","Nogales et al. 2020","Yes","No"
"6496","Enorma burkinafasonensis","No curated GEM at species or genus level",NA,"No",NA,"Yes","No"
