"","genomicsSampleID","d15N","organicd13C","nitrogenPercent","organicCPercent","soilTemp","soilMoisture","soilInWaterpH","soilInCaClpH","latitude","longitude","elevation","sampleTiming","nlcdClass"
"1793","SRER_005-M-20220816-COMP",NA,NA,NA,NA,28.7666666666667,0.0386666666666667,5.7543381969593,5.38140127862743,31.828844,-110.823985,1261.1,"peakGreenness","shrubScrub"
"1794","SRER_006-M-20170815-COMP",NA,NA,NA,NA,29.0666666666667,0.0173333333333333,6.24454532498937,5.85359988071659,31.795656,-110.910239,1048.6,"peakGreenness","shrubScrub"
"1795","SRER_006-M-20180801-COMP",NA,NA,NA,NA,33.1,0.0126666666666667,5.85986817204789,4.65386281000778,31.795656,-110.910239,1048.6,"peakGreenness","shrubScrub"
"1796","SRER_006-M-20190806-COMP",NA,NA,NA,NA,28.4333333333333,0.0246666666666667,6.85473683909084,5.66209329942427,31.795656,-110.910239,1048.6,"peakGreenness","shrubScrub"
"1797","SRER_006-M-20210809-COMP",NA,NA,NA,NA,26.5333333333333,0.031,7.24238902777299,6.19078449213427,31.795656,-110.910239,1048.6,"peakGreenness","shrubScrub"
"1798","SRER_006-M-20220816-COMP",NA,NA,NA,NA,32.4,0.0256666666666667,6.09295764240281,5.54581589181551,31.795656,-110.910239,1048.6,"peakGreenness","shrubScrub"
"1799","SRER_043-M-20170815-COMP",NA,NA,NA,NA,34.0333333333333,0.0126666666666667,8.55899220021971,7.72049354196417,31.910099,-110.837175,993.4,"peakGreenness","shrubScrub"
"1800","SRER_043-M-20180801-COMP",NA,NA,NA,NA,33.6666666666667,0.0243333333333333,9.20317332579521,7.66404381655135,31.910099,-110.837175,993.4,"peakGreenness","shrubScrub"
"1801","SRER_043-M-20190806-COMP",NA,NA,NA,NA,30.1333333333333,0.047,8.68376425705792,7.75349606240925,31.910099,-110.837175,993.4,"peakGreenness","shrubScrub"
"1802","SRER_043-M-20210809-COMP",NA,NA,NA,NA,26.2333333333333,0.0703333333333333,8.65976800541022,8.06292826750459,31.910099,-110.837175,993.4,"peakGreenness","shrubScrub"
"1803","SRER_043-M-20220816-COMP",NA,NA,NA,NA,26.7333333333333,0.0343333333333333,8.57303392154296,7.89856936213772,31.910099,-110.837175,993.4,"peakGreenness","shrubScrub"
"1804","SRER_047-M-20170815-COMP",NA,NA,NA,NA,31.0666666666667,0.012,8.63570602063981,7.74376425705792,31.910358,-110.838435,990.6,"peakGreenness","shrubScrub"
"1805","SRER_047-M-20180801-COMP",NA,NA,NA,NA,34.4666666666667,0.0196666666666667,9.0523634706441,7.68808706954164,31.910358,-110.838435,990.6,"peakGreenness","shrubScrub"
"1806","SRER_047-M-20190806-COMP",NA,NA,NA,NA,27.5333333333333,0.0446666666666667,8.79903774892379,7.96877282168438,31.910358,-110.838435,990.6,"peakGreenness","shrubScrub"
"1807","SRER_047-M-20210809-COMP",NA,NA,NA,NA,25.8,0.0673333333333333,8.78877282168438,8.13789583370125,31.910358,-110.838435,990.6,"peakGreenness","shrubScrub"
"1808","SRER_047-M-20220816-COMP",NA,NA,NA,NA,29.6333333333333,0.0363333333333333,8.47927758262763,7.89404683399582,31.910358,-110.838435,990.6,"peakGreenness","shrubScrub"
"1809","SRER_052-M-20170815-COMP",NA,NA,NA,NA,39.2666666666667,0.0103333333333333,8.61315491619457,7.79476219926192,31.909531,-110.833359,1002.3,"peakGreenness","shrubScrub"
"1810","SRER_052-M-20180801-COMP",NA,NA,NA,NA,31.8666666666667,0.0233333333333333,9.09190150944932,7.65461902564055,31.909531,-110.833359,1002.3,"peakGreenness","shrubScrub"
"1811","SRER_052-M-20190806-COMP",NA,NA,NA,NA,26.3333333333333,0.0463333333333333,8.70404683399582,7.6005280708808,31.909531,-110.833359,1002.3,"peakGreenness","shrubScrub"
"1812","SRER_052-M-20210810-COMP",NA,NA,NA,NA,26.8333333333333,0.0646666666666667,8.72315491619457,8.08625322844868,31.909531,-110.833359,1002.3,"peakGreenness","shrubScrub"
"1813","SRER_052-M-20220816-COMP",NA,NA,NA,NA,35.3333333333333,0.046,8.36296480621265,7.896035468024,31.909531,-110.833359,1002.3,"peakGreenness","shrubScrub"
"1814","SRER_053-M-20170815-COMP",NA,NA,NA,NA,40.0666666666667,0.00933333333333333,8.70323047869471,7.79221691940543,31.909824,-110.835912,996.7,"peakGreenness","shrubScrub"
"1815","SRER_053-M-20180801-COMP",NA,NA,NA,NA,32.3333333333333,0.024,9.10404683399582,7.76812998682591,31.909824,-110.835912,996.7,"peakGreenness","shrubScrub"
"1816","SRER_053-M-20190806-COMP",NA,NA,NA,NA,30.6333333333333,0.054,8.69439611499703,7.83358019970404,31.909824,-110.835912,996.7,"peakGreenness","shrubScrub"
"1817","SRER_053-M-20210810-COMP",NA,NA,NA,NA,24.475,0.07075,8.60315241671606,8.00929881506518,31.909824,-110.835912,996.7,"peakGreenness","shrubScrub"
"1818","SRER_053-M-20220816-COMP",NA,NA,NA,NA,33.6333333333333,0.0393333333333333,8.36319689334377,7.89558422506515,31.909824,-110.835912,996.7,"peakGreenness","shrubScrub"
"1819","STEI_001-M-20160720-COMP",NA,NA,NA,NA,17.5666666666667,0.436,5.53816738653178,4.83551832426349,45.812246,-90.092743,505.9,"peakGreenness","deciduousForest"
"1820","STEI_001-M-20170705-COMP",5.3,-25.375,0.765,9.77,15.125,0.69675,5.66481386781803,4.79019097572013,45.812246,-90.092743,505.9,"peakGreenness","deciduousForest"
"1821","STEI_001-M-20220712-COMP",4.46666666666667,-25.8666666666667,0.386666666666667,4.86666666666667,16.9,0.298,5.32096048665779,4.66955455231243,45.812246,-90.092743,505.9,"peakGreenness","deciduousForest"
"1822","STEI_002-M-20160721-COMP",NA,NA,NA,NA,18.4333333333333,0.285666666666667,5.36633642433281,4.59284919921306,45.797373,-90.092307,524.3,"peakGreenness","deciduousForest"
"1823","STEI_002-M-20170705-COMP",4.16666666666667,-25.9666666666667,0.14,1.81,15.2666666666667,0.282666666666667,5.51899220021971,4.47006072900688,45.797373,-90.092307,524.3,"peakGreenness","deciduousForest"
"1824","STEI_002-M-20220712-COMP",5.16666666666667,-25.8,0.156666666666667,1.86666666666667,16.6666666666667,0.229333333333333,5.00864426233127,4.21997410190988,45.797373,-90.092307,524.3,"peakGreenness","deciduousForest"
"1825","STEI_003-M-20160720-COMP",NA,NA,NA,NA,17.8,0.258,5.26,4.33,45.82494,-90.072607,502.4,"peakGreenness","deciduousForest"
"1826","STEI_003-M-20170705-COMP",4,-26.2,0.126666666666667,1.94666666666667,14.7333333333333,0.257333333333333,5.85565807750196,4.77835679900403,45.82494,-90.072607,502.4,"peakGreenness","deciduousForest"
"1827","STEI_003-M-20220712-COMP",2.95,-27,0.175,2.44,16.85,0.1425,5.09988488091731,4.33474101066346,45.82494,-90.072607,502.4,"peakGreenness","deciduousForest"
"1828","STEI_003-O-20160720-COMP",NA,NA,NA,NA,17.55,0.757,4.93123085807403,4.23855591497639,45.82494,-90.072607,502.4,"peakGreenness","deciduousForest"
"1829","STEI_004-M-20160721-COMP",NA,NA,NA,NA,18.3333333333333,0.230333333333333,5.59291039999271,4.76648932799915,45.797883,-90.064162,508.4,"peakGreenness","deciduousForest"
"1830","STEI_004-M-20170705-COMP",3.9,-26,0.163333333333333,2.32333333333333,15.1666666666667,0.236,5.6478202613111,4.69506492261895,45.797883,-90.064162,508.4,"peakGreenness","deciduousForest"
"1831","STEI_004-M-20220712-COMP",2.96666666666667,-26.7666666666667,0.246666666666667,3.40666666666667,17,0.188333333333333,5.37670951100787,4.7125447521663,45.797883,-90.064162,508.4,"peakGreenness","deciduousForest"
"1832","STEI_005-M-20160720-COMP",NA,NA,NA,NA,17.6666666666667,0.245333333333333,5.43543913331931,4.60883639066343,45.826444,-90.086211,500,"peakGreenness","deciduousForest"
"1833","STEI_008-M-20170705-COMP",4.9,-25.8666666666667,0.09,1.46,13.8,0.168,5.49114560040521,4.33815474547031,45.802505,-90.062109,496.5,"peakGreenness","mixedForest"
"1834","STEI_008-M-20220712-COMP",3.66666666666667,-26.3666666666667,0.233333333333333,3.68,15.9333333333333,0.138,4.71484068314013,4.01305801363327,45.802505,-90.062109,496.5,"peakGreenness","mixedForest"
"1835","STEI_008-O-20160721-COMP",NA,NA,NA,NA,17.5,0.444333333333333,5.00413410866945,4.28566769338364,45.802505,-90.062109,496.5,"peakGreenness","mixedForest"
"1836","STEI_021-M-20170705-COMP",1.13333333333333,-28.4333333333333,1.74,31.7666666666667,13.4333333333333,5.06,5.53443723814845,5.02202225420943,45.834307,-90.085088,480.1,"peakGreenness","woodyWetlands"
"1837","STEI_021-O-20170705-COMP",NA,NA,NA,NA,13.4333333333333,6.90633333333333,5.85413414674083,5.11300387888175,45.834307,-90.085088,480.1,"peakGreenness","woodyWetlands"
"1838","STEI_021-O-20220712-COMP",1.53333333333333,-26.2,1.65,29.9733333333333,16,2.56733333333333,5.51946819323353,4.94946819323353,45.834307,-90.085088,480.1,"peakGreenness","woodyWetlands"
"1839","STEI_047-M-20160720-COMP",NA,NA,NA,NA,18.1333333333333,0.200333333333333,5.27906533810361,4.40473904679778,45.506178,-89.588573,472.6,"peakGreenness","deciduousForest"
"1840","STEI_047-M-20170706-COMP",2.875,-26.625,0.1275,1.89,16.25,0.37475,5.53368433031875,4.62176210404355,45.506178,-89.588573,472.6,"peakGreenness","deciduousForest"
"1841","STEI_047-M-20220713-COMP",2.93333333333333,-26.5333333333333,0.2,2.84666666666667,15.8,0.221333333333333,5.02179509432905,4.41771409710623,45.506178,-89.588573,472.6,"peakGreenness","deciduousForest"
"1842","STEI_053-M-20160721-COMP",NA,NA,NA,NA,19.0666666666667,NA,4.94860049188388,4.24387251945208,45.505661,-89.587394,471.7,"peakGreenness","deciduousForest"
"1843","STEI_053-M-20170706-COMP",2.76666666666667,-26.5666666666667,0.173333333333333,2.67,15.7333333333333,0.298,5.3421421677849,4.4522821040102,45.505661,-89.587394,471.7,"peakGreenness","deciduousForest"
"1844","STEI_053-M-20220713-COMP",3.86666666666667,-26.1666666666667,0.226666666666667,3.85,17,0.185666666666667,4.72235837026785,4.16397618188694,45.505661,-89.587394,471.7,"peakGreenness","deciduousForest"
"1845","STEI_059-M-20160720-COMP",NA,NA,NA,NA,18.3,0.273,5.28015384138658,4.26082695909856,45.508883,-89.588327,474.5,"peakGreenness","deciduousForest"
"1846","STEI_059-M-20170706-COMP",4.23333333333333,-26.2666666666667,0.133333333333333,2.45333333333333,15.8666666666667,0.300333333333333,5.02844934076481,4.00522641875549,45.508883,-89.588327,474.5,"peakGreenness","deciduousForest"
"1847","STEI_059-M-20220713-COMP",2.65,-26.8,0.2175,4.2,15.275,0.25675,4.64521092869794,3.91745884389431,45.508883,-89.588327,474.5,"peakGreenness","deciduousForest"
"1848","STEI_059-O-20160720-COMP",NA,NA,NA,NA,17.8,1.112,4.04,3.04,45.508883,-89.588327,474.5,"peakGreenness","deciduousForest"
"1849","STEI_060-M-20160726-COMP",NA,NA,NA,NA,17.6,0.2005,4.97586846482847,4.18074052343277,45.506757,-89.58706,472.4,"peakGreenness","deciduousForest"
"1850","STEI_060-M-20170706-COMP",2.925,-26.375,0.35,8.745,14.825,0.324,4.97086841943612,4.00162867527478,45.506757,-89.58706,472.4,"peakGreenness","deciduousForest"
"1851","STEI_060-M-20220713-COMP",2.7,-27,0.22,5.395,15.9,0.3135,4.09862897978128,3.45575622095969,45.506757,-89.58706,472.4,"peakGreenness","deciduousForest"
"1852","STEI_060-O-20160726-COMP",NA,NA,NA,NA,15.2,1.825,4.58,4.13,45.506757,-89.58706,472.4,"peakGreenness","deciduousForest"
"1853","STEI_060-O-20170706-COMP",0.55,-27.75,1.06,22.77,14.25,4.6265,4.26994883159502,3.22497121832215,45.506757,-89.58706,472.4,"peakGreenness","deciduousForest"
"1854","STEI_060-O-20220713-COMP",-0.6,-27.8,1.44,36.31,14.5,1.964,3.96,3.23,45.506757,-89.58706,472.4,"peakGreenness","deciduousForest"
"1855","STER_003-M-20130627-COMP",NA,NA,NA,NA,NA,NA,NA,NA,40.465235,-103.032104,1362.2,"other","cultivatedCrops"
"1856","STER_003-M-20131217-COMP",NA,NA,NA,NA,NA,NA,NA,NA,40.465235,-103.032104,1362.2,"other","cultivatedCrops"
"1857","STER_003-M-20140325-COMP",NA,NA,NA,NA,NA,NA,NA,NA,40.465235,-103.032104,1362.2,"winterSpringTransition","cultivatedCrops"
"1858","STER_004-M-20130627-COMP",NA,NA,NA,NA,NA,NA,NA,NA,40.463078,-103.03289,1362.3,"other","cultivatedCrops"
"1859","STER_004-M-20131217-COMP",NA,NA,NA,NA,NA,NA,NA,NA,40.463078,-103.03289,1362.3,"other","cultivatedCrops"
"1860","STER_004-M-20140325-COMP",NA,NA,NA,NA,NA,NA,NA,NA,40.463078,-103.03289,1362.3,"winterSpringTransition","cultivatedCrops"
"1861","STER_005-M-20130627-COMP",NA,NA,NA,NA,NA,NA,NA,NA,40.460659,-103.033324,1363.6,"other","cultivatedCrops"
"1862","STER_005-M-20140325-COMP",NA,NA,NA,NA,NA,NA,NA,NA,40.460659,-103.033324,1363.6,"winterSpringTransition","cultivatedCrops"
"1863","STER_005-M-20140618-COMP",NA,NA,NA,NA,24.6666666666667,0.150333333333333,7.19255064896956,6.34907907477306,40.460659,-103.033324,1363.6,"other","cultivatedCrops"
"1864","STER_005-M-20160816-COMP",NA,NA,NA,NA,20.9333333333333,0.117666666666667,6.84565296097065,6.37903674331838,40.460659,-103.033324,1363.6,"peakGreenness","cultivatedCrops"
"1865","STER_006-M-20140325-COMP",NA,NA,NA,NA,NA,NA,NA,NA,40.463935,-103.035332,1361.2,"winterSpringTransition","cultivatedCrops"
"1866","STER_006-M-20140618-COMP",NA,NA,NA,NA,26.3333333333333,0.114333333333333,6.54882619371567,5.77327344114039,40.463935,-103.035332,1361.2,"other","cultivatedCrops"
"1867","STER_006-M-20160815-COMP",NA,NA,NA,NA,23.0666666666667,0.0836666666666667,6.8727553393214,5.87368013334731,40.463935,-103.035332,1361.2,"peakGreenness","cultivatedCrops"
"1868","STER_006-M-20170606-COMP",NA,NA,NA,NA,18.7666666666667,0.189333333333333,6.79137236879259,5.76639895501636,40.463935,-103.035332,1361.2,"peakGreenness","cultivatedCrops"
"1869","STER_006-M-20220607-COMP",NA,NA,NA,NA,17.6,0.203,6.4219711238014,5.81624892924376,40.463935,-103.035332,1361.2,"peakGreenness","cultivatedCrops"
"1870","STER_010-M-20170606-COMP",NA,NA,NA,NA,19.7,0.179666666666667,7.41255246843391,6.68821448356289,40.460611,-103.030496,1363.1,"peakGreenness","cultivatedCrops"
"1871","STER_010-M-20220606-COMP",NA,NA,NA,NA,21.6666666666667,0.195333333333333,7.37433827668381,6.82768949459497,40.460611,-103.030496,1363.1,"peakGreenness","cultivatedCrops"
"1872","STER_011-M-20170606-COMP",NA,NA,NA,NA,20.075,0.17675,7.13469825359167,6.14880685854274,40.461168,-103.031538,1362.6,"peakGreenness","cultivatedCrops"
"1873","STER_011-M-20220606-COMP",NA,NA,NA,NA,21.6666666666667,0.194333333333333,7.29938214181839,6.77208451969553,40.461168,-103.031538,1362.6,"peakGreenness","cultivatedCrops"
"1874","STER_012-M-20170606-COMP",NA,NA,NA,NA,19.2,0.21,7.27215482406867,6.45091093125218,40.460053,-103.029801,1363.7,"peakGreenness","cultivatedCrops"
"1875","STER_012-M-20220607-COMP",NA,NA,NA,NA,19.1,0.225333333333333,7.24805739957539,6.6544112128367,40.460053,-103.029801,1363.7,"peakGreenness","cultivatedCrops"
"1876","STER_016-M-20130627-COMP",NA,NA,NA,NA,NA,NA,NA,NA,40.463856,-103.030754,1360.6,"other","cultivatedCrops"
"1877","STER_016-M-20170606-COMP",NA,NA,NA,NA,19.4333333333333,0.197,7.12848427381796,6.24178018720994,40.463856,-103.030754,1360.6,"peakGreenness","cultivatedCrops"
"1878","STER_016-M-20220606-COMP",NA,NA,NA,NA,18.6,0.219,6.8012045012257,6.21011090213121,40.463856,-103.030754,1360.6,"peakGreenness","cultivatedCrops"
"1879","STER_018-M-20140618-COMP",NA,NA,NA,NA,24.6666666666667,0.144333333333333,7.61788403756345,6.81883072646676,40.465261,-103.0346,1362.6,"other","cultivatedCrops"
"1880","STER_018-M-20160815-COMP",NA,NA,NA,NA,23.6666666666667,0.129666666666667,6.85607901788886,6.04290675076857,40.465261,-103.0346,1362.6,"peakGreenness","cultivatedCrops"
"1881","STER_026-M-20140618-COMP",NA,NA,NA,NA,24.6666666666667,0.138666666666667,6.52962167955654,6.06234532708925,40.474713,-103.0243,1360.8,"other","cultivatedCrops"
"1882","STER_026-M-20160816-COMP",NA,NA,NA,NA,26.4,0.0813333333333333,6.25312196600321,5.616641017312,40.474713,-103.0243,1360.8,"peakGreenness","cultivatedCrops"
"1883","STER_026-M-20170605-COMP",NA,NA,NA,NA,18.2333333333333,0.171666666666667,7.38244762273976,6.15548627217582,40.474713,-103.0243,1360.8,"peakGreenness","cultivatedCrops"
"1884","STER_026-M-20220606-COMP",NA,NA,NA,NA,23.5666666666667,0.140666666666667,6.33212553804152,5.88255897208963,40.474713,-103.0243,1360.8,"peakGreenness","cultivatedCrops"
"1885","STER_027-M-20160817-COMP",NA,NA,NA,NA,31.9,0.105666666666667,6.98543913331931,6.65463685960417,40.480827,-103.018821,1368.4,"peakGreenness","cultivatedCrops"
"1886","STER_027-M-20170605-COMP",NA,NA,NA,NA,20.1333333333333,0.146,7.34371638299846,6.34384288321784,40.480827,-103.018821,1368.4,"peakGreenness","cultivatedCrops"
"1887","STER_027-M-20220606-COMP",NA,NA,NA,NA,18.7,0.13,7.04538979007847,6.63787466992218,40.480827,-103.018821,1368.4,"peakGreenness","cultivatedCrops"
"1888","STER_028-M-20160816-COMP",NA,NA,NA,NA,25.8,0.0893333333333333,6.63844705212956,6.02801941578683,40.473273,-103.018333,1359.6,"peakGreenness","cultivatedCrops"
"1889","STER_028-M-20170605-COMP",NA,NA,NA,NA,17.2,0.166666666666667,7.19163210440815,6.23369176511606,40.473273,-103.018333,1359.6,"peakGreenness","cultivatedCrops"
"1890","STER_028-M-20220606-COMP",NA,NA,NA,NA,22.9,0.14775,7.15111818281483,6.64253293747346,40.473273,-103.018333,1359.6,"peakGreenness","cultivatedCrops"
"1891","STER_029-M-20160817-COMP",NA,NA,NA,NA,25.1666666666667,0.0756666666666667,6.77864426233127,6.30816745581503,40.468561,-103.011749,1353.3,"peakGreenness","cultivatedCrops"
"1892","STER_029-M-20170605-COMP",NA,NA,NA,NA,18.8,0.113333333333333,7.27531901647919,6.18962167955654,40.468561,-103.011749,1353.3,"peakGreenness","cultivatedCrops"
"1893","STER_029-M-20220607-COMP",NA,NA,NA,NA,16.6333333333333,0.148,6.40824664000775,5.83635388601284,40.468561,-103.011749,1353.3,"peakGreenness","cultivatedCrops"
"1894","STER_031-M-20160817-COMP",NA,NA,NA,NA,26.8333333333333,0.088,6.49731886116199,5.84222141056229,40.470725,-103.011685,1353.3,"peakGreenness","cultivatedCrops"
"1895","STER_031-M-20170605-COMP",NA,NA,NA,NA,18.05,0.14025,7.09094977187087,6.07824798123146,40.470725,-103.011685,1353.3,"peakGreenness","cultivatedCrops"
"1896","STER_031-M-20220607-COMP",NA,NA,NA,NA,16.0333333333333,0.166666666666667,6.40168323147868,5.78293538286635,40.470725,-103.011685,1353.3,"peakGreenness","cultivatedCrops"
"1897","STER_032-M-20160816-COMP",NA,NA,NA,NA,32.2,0.0776666666666667,6.62260282692859,5.98149051419762,40.472029,-103.025102,1362.6,"peakGreenness","cultivatedCrops"
"1898","STER_033-M-20160818-COMP",NA,NA,NA,NA,22.8,0.0693333333333333,7.44489154630118,6.7934519682376,40.47639,-103.011866,1356.6,"peakGreenness","cultivatedCrops"
"1899","STER_034-M-20160817-COMP",NA,NA,NA,NA,30.4666666666667,0.072,8.20368918952894,7.55042406283663,40.478666,-103.019238,1365.9,"peakGreenness","cultivatedCrops"
"1900","STER_035-M-20160817-COMP",NA,NA,NA,NA,24.5666666666667,0.088,8.25473904679778,7.61390348576282,40.469719,-103.016662,1362.2,"peakGreenness","cultivatedCrops"
"1901","TALL_001-M-20140516-COMP",NA,NA,NA,NA,18,0.471,4.52217387298712,3.73709427613222,32.977665,-87.432705,100.3,"other","deciduousForest"
"1902","TALL_001-M-20140708-COMP",4.96666666666667,-27.3666666666667,0.12,4.14333333333333,NA,NA,NA,NA,32.977665,-87.432705,100.3,"peakGreenness","deciduousForest"
"1903","TALL_001-M-20160823-COMP",NA,NA,NA,NA,22.6666666666667,0.632333333333333,4.95336723619462,3.99247773955391,32.977665,-87.432705,100.3,"peakGreenness","deciduousForest"
"1904","TALL_001-M-20170612-COMP",6.2,-26.7,0.09,1.98,21.8,0.213,5.22,4.49,32.977665,-87.432705,100.3,"peakGreenness","deciduousForest"
"1905","TALL_001-M-20180620-COMP",NA,NA,NA,NA,23.3666666666667,0.159333333333333,4.67335046157492,3.62966961617107,32.977665,-87.432705,100.3,"peakGreenness","deciduousForest"
"1906","TALL_001-M-20190618-COMP",NA,NA,NA,NA,22.0333333333333,0.161,4.87730456363029,3.98107158361685,32.977665,-87.432705,100.3,"peakGreenness","deciduousForest"
"1907","TALL_001-M-20200713-COMP",NA,NA,NA,NA,23.2333333333333,0.155666666666667,4.69030629561811,3.98270357029432,32.977665,-87.432705,100.3,"peakGreenness","deciduousForest"
"1908","TALL_001-M-20210603-COMP",3.06666666666667,-27.9,0.143333333333333,3.86333333333333,21.1333333333333,0.14,4.52882619371567,3.88059073442723,32.977665,-87.432705,100.3,"peakGreenness","deciduousForest"
"1909","TALL_001-M-20220606-COMP",NA,NA,NA,NA,21.3,0.248333333333333,4.5320318430596,3.7941409356164,32.977665,-87.432705,100.3,"peakGreenness","deciduousForest"
"1910","TALL_001-M-20230531-COMP",NA,NA,NA,NA,19.4,0.184,4.69290409369093,3.99087780955751,32.977665,-87.432705,100.3,"peakGreenness","deciduousForest"
"1911","TALL_001-O-20140516-COMP",NA,NA,NA,NA,18,0.732333333333333,3.93816709993587,3.25253315672358,32.977665,-87.432705,100.3,"other","deciduousForest"
"1912","TALL_001-O-20140708-COMP",2.16666666666667,-28.1333333333333,0.356666666666667,9.69666666666667,NA,NA,NA,NA,32.977665,-87.432705,100.3,"peakGreenness","deciduousForest"
"1913","TALL_001-O-20170612-COMP",3.925,-27.95,0.2625,6.71,21.275,0.18575,4.64900920985442,3.7775884059227,32.977665,-87.432705,100.3,"peakGreenness","deciduousForest"
"1914","TALL_002-M-20140708-COMP",3.73333333333333,-27.4333333333333,0.0733333333333333,1.88,17.3333333333333,0.149,5.50360980489894,4.35960547929624,32.922166,-87.428895,114.9,"peakGreenness","mixedForest"
"1915","TALL_002-M-20170612-COMP",4.9,-27.0333333333333,0.0533333333333333,1.25333333333333,21.7,0.185,5.09591229069158,4.09078126906183,32.922166,-87.428895,114.9,"peakGreenness","mixedForest"
"1916","TALL_002-M-20180620-COMP",NA,NA,NA,NA,22.7666666666667,0.158333333333333,5.80056925545534,4.40764466264325,32.922166,-87.428895,114.9,"peakGreenness","mixedForest"
"1917","TALL_002-M-20190617-COMP",NA,NA,NA,NA,21.5666666666667,0.143666666666667,5.27889099185323,4.13827842436678,32.922166,-87.428895,114.9,"peakGreenness","mixedForest"
"1918","TALL_002-M-20200708-COMP",NA,NA,NA,NA,23.2333333333333,0.235666666666667,4.90724492133932,4.1409223966114,32.922166,-87.428895,114.9,"peakGreenness","mixedForest"
"1919","TALL_002-M-20210601-COMP",4.3,-27.1333333333333,0.06,1.44666666666667,20.6666666666667,0.177333333333333,4.94377308034228,4.0607621011902,32.922166,-87.428895,114.9,"peakGreenness","mixedForest"
"1920","TALL_002-M-20220606-COMP",NA,NA,NA,NA,21.8333333333333,0.281,4.98514763966941,4.35019435298389,32.922166,-87.428895,114.9,"peakGreenness","mixedForest"
"1921","TALL_002-M-20230530-COMP",NA,NA,NA,NA,19.6666666666667,0.269666666666667,4.82073634171706,4.0812113153076,32.922166,-87.428895,114.9,"peakGreenness","mixedForest"
"1922","TALL_002-O-20160823-COMP",NA,NA,NA,NA,23.3333333333333,2.03366666666667,5.99763889700629,5.07283247441862,32.922166,-87.428895,114.9,"peakGreenness","mixedForest"
"1923","TALL_003-M-20160823-COMP",NA,NA,NA,NA,30.3333333333333,0.675333333333333,NA,NA,32.893534,-87.415333,120.8,"peakGreenness","mixedForest"
"1924","TALL_003-M-20170612-COMP",3.66666666666667,-27.2666666666667,0.0566666666666667,1.38333333333333,28.8333333333333,0.099,5.58420810291552,4.59326065296605,32.893534,-87.415333,120.8,"peakGreenness","mixedForest"
"1925","TALL_003-M-20180620-COMP",NA,NA,NA,NA,27.3666666666667,0.0746666666666667,5.563719848903,4.40920856276739,32.893534,-87.415333,120.8,"peakGreenness","mixedForest"
"1926","TALL_003-M-20190617-COMP",NA,NA,NA,NA,23.4,0.067,5.56826694662072,4.67953920601804,32.893534,-87.415333,120.8,"peakGreenness","mixedForest"
"1927","TALL_003-M-20200709-COMP",NA,NA,NA,NA,25.0666666666667,0.141666666666667,5.29490099361794,4.51072190573375,32.893534,-87.415333,120.8,"peakGreenness","mixedForest"
"1928","TALL_003-M-20210601-COMP",3.25,-27.525,0.0475,0.915,19.6,0.07275,4.83291507026522,4.33555571888472,32.893534,-87.415333,120.8,"peakGreenness","mixedForest"
"1929","TALL_003-M-20220606-COMP",NA,NA,NA,NA,27.1333333333333,0.0893333333333333,5.24357645979115,4.37506510983028,32.893534,-87.415333,120.8,"peakGreenness","mixedForest"
"1930","TALL_003-M-20230531-COMP",NA,NA,NA,NA,22.2666666666667,0.0956666666666667,5.47027268803326,4.69902568347436,32.893534,-87.415333,120.8,"peakGreenness","mixedForest"
"1931","TALL_004-M-20140708-COMP",4.625,-26.675,0.0325,0.915,19,0.0845,4.84557375583113,4.03191987889099,32.957884,-87.432614,132.2,"peakGreenness","evergreenForest"
"1932","TALL_004-M-20160823-COMP",NA,NA,NA,NA,23.5,0.5135,5.08065643981023,4.08469140549064,32.957884,-87.432614,132.2,"peakGreenness","evergreenForest"
"1933","TALL_004-M-20170612-COMP",3.4,-26.5333333333333,0.0366666666666667,1.08666666666667,26.3,0.117666666666667,4.95767594199702,4.01123995371108,32.957884,-87.432614,132.2,"peakGreenness","evergreenForest"
"1934","TALL_004-M-20180620-COMP",NA,NA,NA,NA,26.8333333333333,0.0546666666666667,5.34010102886552,4.09644973909096,32.957884,-87.432614,132.2,"peakGreenness","evergreenForest"
"1935","TALL_004-M-20190618-COMP",NA,NA,NA,NA,29.5,0.0896666666666667,5.01275456881314,3.96666897619832,32.957884,-87.432614,132.2,"peakGreenness","evergreenForest"
"1936","TALL_004-M-20200707-COMP",NA,NA,NA,NA,24.8,0.122,4.78318452575119,3.98316734348607,32.957884,-87.432614,132.2,"peakGreenness","evergreenForest"
"1937","TALL_004-M-20210601-COMP",2.93333333333333,-27,0.05,1.41666666666667,24.2333333333333,0.081,4.98240997571867,4.08901750204562,32.957884,-87.432614,132.2,"peakGreenness","evergreenForest"
"1938","TALL_004-M-20220606-COMP",NA,NA,NA,NA,25.8,0.130666666666667,4.65011218336303,3.8631612508733,32.957884,-87.432614,132.2,"peakGreenness","evergreenForest"
"1939","TALL_004-M-20230531-COMP",NA,NA,NA,NA,23.8333333333333,0.0823333333333333,4.86155523763699,4.14776448795581,32.957884,-87.432614,132.2,"peakGreenness","evergreenForest"
"1940","TALL_006-M-20140707-COMP",4.3,-26.9,0.08,2.13666666666667,15.4333333333333,0.104666666666667,5.47482307889577,4.49884767369503,32.898842,-87.446131,99,"peakGreenness","evergreenForest"
